"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Weilheim-Schongau";392;0;3;0;135348;289,62;10;7,39
"LK Weißenburg-Gunzenhausen";394;0;25;0;94393;417,4;20;21,19
"LK Wunsiedel i.Fichtelgebirge";683;0;41;0;73178;933,34;0;0
"LK Würzburg";485;2;7;0;161834;299,69;8;4,94
"SK Amberg";102;0;4;0;41970;243,03;0;0
"SK Ansbach";162;0;8;0;41847;387,12;1;2,39
"SK Aschaffenburg";149;0;1;0;70527;211,27;5;7,09
"SK Augsburg";757;0;16;0;295135;256,49;79;26,77
"SK Bamberg";223;0;22;0;77592;287,4;2;2,58
"SK Bayreuth";227;0;11;0;74657;304,06;4;5,36
"SK Coburg";132;0;4;0;41249;320,01;1;2,42
"SK Erlangen";313;1;11;0;111962;279,56;14;12,5
"SK Fürth";489;0;38;0;127748;382,78;14;10,96
"SK Hof";157;0;4;0;45930;341,82;1;2,18
"SK Ingolstadt";687;7;38;0;136981;501,53;50;36,5
"SK Kaufbeuren";131;1;5;0;43893;298,45;7;15,95
"SK Kempten";143;0;10;0;68907;207,53;10;14,51
"SK Landshut";343;6;9;0;72404;473,73;24;33,15
"SK Memmingen";78;0;0;0;43837;177,93;3;6,84
"SK München";8703;55;223;0;1471508;591,43;542;36,83
"SK Nürnberg";1485;0;52;0;518365;286,48;106;20,45
"SK Passau";176;5;18;0;52469;335,44;16;30,49
"SK Regensburg";770;1;10;0;152610;504,55;10;6,55
"SK Rosenheim";620;0;23;0;63324;979,09;26;41,06
"SK Schwabach";98;2;2;0;40792;240,24;5;12,26
"SK Schweinfurt";204;0;17;0;54032;377,55;3;5,55
"SK Straubing";478;3;48;0;47794;1000,13;13;27,2
"SK Weiden i.d.OPf.";354;0;20;0;42520;832,55;5;11,76
"SK Würzburg";525;2;52;0;127880;410,54;8;6,26
