"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Schweinfurt";470;1;24;0;115106;408,32;13;11,29
"LK Starnberg";510;0;12;0;136092;374,75;3;2,2
"LK Straubing-Bogen";471;3;24;0;100649;467,96;17;16,89
"LK Tirschenreuth";1118;1;127;1;72504;1541,98;8;11,03
"LK Traunstein";1258;10;77;1;177089;710,38;62;35,01
"LK Unterallgäu";269;1;13;0;144041;186,75;1;0,69
"LK Weilheim-Schongau";334;0;3;0;135348;246,77;2;1,48
"LK Weißenburg-Gunzenhausen";301;0;16;0;94393;318,88;8;8,48
"LK Wunsiedel i.Fichtelgebirge";632;1;36;1;73178;863,65;7;9,57
"LK Würzburg";410;3;9;0;161834;253,35;7;4,33
"SK Amberg";75;2;3;0;41970;178,7;3;7,15
"SK Ansbach";131;0;7;0;41847;313,05;2;4,78
"SK Aschaffenburg";111;1;1;0;70527;157,39;1;1,42
"SK Augsburg";388;0;13;0;295135;131,47;5;1,69
"SK Bamberg";189;0;15;0;77592;243,58;1;1,29
"SK Bayreuth";202;1;10;0;74657;270,57;12;16,07
"SK Coburg";59;2;0;0;41249;143,03;6;14,55
"SK Erlangen";248;1;9;1;111962;221,5;9;8,04
"SK Fürth";371;1;33;0;127748;290,42;8;6,26
"SK Hof";103;0;4;0;45930;224,25;1;2,18
"SK Ingolstadt";420;1;32;1;136981;306,61;11;8,03
"SK Kaufbeuren";106;3;4;0;43893;241,5;0;0
"SK Kempten";102;0;10;1;68907;148,03;0;0
"SK Landshut";270;1;10;0;72404;372,91;6;8,29
"SK Memmingen";51;0;0;0;43837;116,34;1;2,28
"SK München";6143;46;177;2;1471508;417,46;215;14,61
"SK Nürnberg";1000;4;35;2;518365;192,91;49;9,45
"SK Passau";128;0;18;0;52469;243,95;1;1,91
"SK Regensburg";471;3;7;0;152610;308,63;39;25,56
"SK Rosenheim";489;22;21;0;63324;772,22;29;45,8
"SK Schwabach";78;0;2;0;40792;191,21;1;2,45
"SK Schweinfurt";170;0;18;0;54032;314,63;1;1,85
"SK Straubing";388;0;41;2;47794;811,82;11;23,02
"SK Weiden i.d.OPf.";306;3;15;1;42520;719,66;10;23,52
"SK Würzburg";461;0;50;0;127880;360,49;0;0
