"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Garmisch-Partenkirchen";435;0;20;0;88467;491,71;11;12,43
"LK Günzburg";421;0;4;0;125747;334,8;22;17,5
"LK Haßberge";233;1;6;0;84599;275,42;12;14,18
"LK Hof";552;1;32;0;95311;579,16;13;13,64
"LK Kelheim";672;0;35;0;122258;549,66;9;7,36
"LK Kitzingen";298;0;4;0;90909;327,8;10;11
"LK Kronach";186;0;3;0;67135;277,05;1;1,49
"LK Kulmbach";319;1;11;0;71845;444,01;3;4,18
"LK Landsberg a.Lech";484;0;10;0;120071;403,09;6;5
"LK Landshut";863;0;33;0;158698;543,8;10;6,3
"LK Lichtenfels";378;0;17;0;66838;565,55;8;11,97
"LK Lindau";319;1;8;0;81669;390,6;7;8,57
"LK Main-Spessart";245;3;6;0;126365;193,88;14;11,08
"LK Miesbach";763;3;11;0;99726;765,1;21;21,06
"LK Miltenberg";452;6;6;0;128756;351,05;18;13,98
"LK Mühldorf a.Inn";661;3;27;0;115250;573,54;10;8,68
"LK München";2130;8;96;0;348871;610,54;75;21,5
"LK Neu-Ulm";824;11;26;0;174200;473,02;39;22,39
"LK Neuburg-Schrobenhausen";441;3;18;0;96680;456,14;16;16,55
"LK Neumarkt i.d.OPf.";574;0;17;0;133561;429,77;20;14,97
"LK Neustadt a.d.Aisch-Bad Windsheim";302;0;6;0;100364;300,9;7;6,97
"LK Neustadt a.d.Waldnaab";910;0;73;0;94352;964,47;30;31,8
"LK Nürnberger Land";793;2;44;0;170365;465,47;8;4,7
"LK Oberallgäu";292;0;7;0;155362;187,95;12;7,72
"LK Ostallgäu";705;0;39;0;140316;502,44;12;8,55
"LK Passau";832;2;31;0;192043;433,24;17;8,85
"LK Pfaffenhofen a.d.Ilm";518;3;21;0;127151;407,39;26;20,45
"LK Regen";245;0;12;0;77656;315,49;4;5,15
"LK Regensburg";758;10;16;0;193572;391,59;43;22,21
"LK Rhön-Grabfeld";303;2;8;0;79690;380,22;29;36,39
"LK Rosenheim";2633;0;199;0;260983;1008,88;47;18,01
"LK Roth";367;0;7;0;126958;289,07;5;3,94
"LK Rottal-Inn";887;0;50;0;120659;735,13;21;17,4
"LK Schwandorf";601;2;20;0;147189;408,32;10;6,79
"LK Schweinfurt";683;0;25;0;115106;593,37;29;25,19
"LK Starnberg";798;4;13;0;136092;586,37;17;12,49
"LK Straubing-Bogen";633;0;29;0;100649;628,92;12;11,92
"LK Tirschenreuth";1220;0;139;0;72504;1682,67;15;20,69
"LK Traunstein";1456;4;88;0;177089;822,19;17;9,6
"LK Unterallgäu";480;16;17;0;144041;333,24;34;23,6
"LK Weilheim-Schongau";478;0;3;0;135348;353,16;2;1,48
"LK Weißenburg-Gunzenhausen";457;0;25;0;94393;484,15;6;6,36
"LK Wunsiedel i.Fichtelgebirge";777;2;42;0;73178;1061,79;20;27,33
"LK Würzburg";660;3;7;0;161834;407,83;18;11,12
"SK Amberg";131;0;4;0;41970;312,13;9;21,44
"SK Ansbach";199;3;8;0;41847;475,54;4;9,56
"SK Aschaffenburg";188;0;1;0;70527;266,56;7;9,93
"SK Augsburg";1086;0;16;0;295135;367,97;59;19,99
"SK Bamberg";258;1;22;0;77592;332,51;12;15,47
"SK Bayreuth";278;0;11;0;74657;372,37;13;17,41
"SK Coburg";148;0;4;0;41249;358,8;2;4,85
"SK Erlangen";404;2;12;0;111962;360,84;19;16,97
"SK Fürth";613;1;38;0;127748;479,85;19;14,87
"SK Hof";189;0;5;0;45930;411,5;1;2,18
"SK Ingolstadt";815;16;39;0;136981;594,97;29;21,17
"SK Kaufbeuren";200;0;9;0;43893;455,65;7;15,95
"SK Kempten";188;0;10;0;68907;272,83;3;4,35
"SK Landshut";465;0;9;0;72404;642,23;20;27,62
"SK Memmingen";149;6;1;0;43837;339,9;17;38,78
"SK München";11804;95;225;0;1471508;802,17;550;37,38
"SK Nürnberg";2104;0;53;0;518365;405,89;76;14,66
"SK Passau";231;2;18;0;52469;440,26;8;15,25
"SK Regensburg";940;8;10;0;152610;615,95;35;22,93
"SK Rosenheim";728;0;23;0;63324;1149,64;12;18,95
"SK Schwabach";125;0;2;0;40792;306,43;3;7,35
"SK Schweinfurt";254;0;17;0;54032;470,09;21;38,87
"SK Straubing";503;0;48;0;47794;1052,43;6;12,55
"SK Weiden i.d.OPf.";398;0;20;0;42520;936,03;8;18,81
"SK Würzburg";816;6;52;0;127880;638,1;28;21,9
