"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Haßberge";163;0;6;0;84599;192,67;1;1,18
"LK Hof";426;0;32;0;95311;446,96;0;0
"LK Kelheim";444;0;35;0;122258;363,17;1;0,82
"LK Kitzingen";192;0;3;0;90909;211,2;0;0
"LK Kronach";167;0;3;0;67135;248,75;3;4,47
"LK Kulmbach";246;0;11;0;71845;342,4;1;1,39
"LK Landsberg a.Lech";364;0;10;0;120071;303,15;0;0
"LK Landshut";670;0;31;0;158698;422,19;1;0,63
"LK Lichtenfels";296;3;16;0;66838;442,86;5;7,48
"LK Lindau";241;0;8;0;81669;295,09;0;0
"LK Main-Spessart";157;0;6;0;126365;124,24;0;0
"LK Miesbach";586;0;11;0;99726;587,61;0;0
"LK Miltenberg";302;0;5;0;128756;234,55;6;4,66
"LK Mühldorf a.Inn";499;0;27;0;115250;432,97;1;0,87
"LK München";1406;1;83;0;348871;403,01;6;1,72
"LK Neu-Ulm";429;0;26;0;174200;246,27;1;0,57
"LK Neuburg-Schrobenhausen";332;0;15;0;96680;343,4;0;0
"LK Neumarkt i.d.OPf.";383;0;17;0;133561;286,76;0;0
"LK Neustadt a.d.Aisch-Bad Windsheim";243;0;6;0;100364;242,12;0;0
"LK Neustadt a.d.Waldnaab";825;1;71;0;94352;874,39;5;5,3
"LK Nürnberger Land";631;2;45;0;170365;370,38;3;1,76
"LK Oberallgäu";184;0;7;0;155362;118,43;1;0,64
"LK Ostallgäu";503;0;39;0;140316;358,48;0;0
"LK Passau";583;0;28;0;192043;303,58;0;0
"LK Pfaffenhofen a.d.Ilm";376;0;19;0;127151;295,71;0;0
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";501;0;15;0;193572;258,82;1;0,52
"LK Rhön-Grabfeld";195;0;6;0;79690;244,7;1;1,25
"LK Rosenheim";2285;0;193;1;260983;875,54;5;1,92
"LK Roth";287;0;7;0;126958;226,06;0;0
"LK Rottal-Inn";733;0;48;0;120659;607,5;0;0
"LK Schwandorf";506;0;19;0;147189;343,78;0;0
"LK Schweinfurt";511;0;25;0;115106;443,94;0;0
"LK Starnberg";539;0;13;0;136092;396,06;0;0
"LK Straubing-Bogen";548;1;28;0;100649;544,47;1;0,99
"LK Tirschenreuth";1137;0;138;1;72504;1568,19;2;2,76
"LK Traunstein";1320;0;87;0;177089;745,39;4;2,26
"LK Unterallgäu";271;0;14;0;144041;188,14;0;0
"LK Weilheim-Schongau";352;0;3;0;135348;260,07;0;0
"LK Weißenburg-Gunzenhausen";331;0;25;0;94393;350,66;0;0
"LK Wunsiedel i.Fichtelgebirge";658;-1;39;0;73178;899,18;1;1,37
"LK Würzburg";415;1;9;0;161834;256,44;1;0,62
"SK Amberg";88;0;4;0;41970;209,67;2;4,77
"SK Ansbach";142;0;8;0;41847;339,33;0;0
"SK Aschaffenburg";116;0;1;0;70527;164,48;0;0
"SK Augsburg";420;0;15;0;295135;142,31;6;2,03
"SK Bamberg";199;0;20;0;77592;256,47;0;0
"SK Bayreuth";210;0;12;0;74657;281,29;0;0
"SK Coburg";104;1;1;0;41249;252,13;5;12,12
"SK Erlangen";258;0;10;0;111962;230,44;0;0
"SK Fürth";405;1;38;1;127748;317,03;2;1,57
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";471;0;37;0;136981;343,84;1;0,73
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";281;0;9;0;72404;388,1;0;0
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6582;12;212;0;1471508;447,3;44;2,99
"SK Nürnberg";1087;8;41;0;518365;209,7;19;3,67
"SK Passau";135;0;18;0;52469;257,29;1;1,91
"SK Regensburg";661;1;10;0;152610;433,13;3;1,97
"SK Rosenheim";513;1;23;0;63324;810,12;2;3,16
"SK Schwabach";79;1;2;0;40792;193,67;0;0
"SK Schweinfurt";177;0;18;0;54032;327,58;0;0
"SK Straubing";426;0;48;0;47794;891,33;0;0
"SK Weiden i.d.OPf.";334;0;20;0;42520;785,51;6;14,11
"SK Würzburg";469;1;51;0;127880;366,75;1;0,78
