"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Regen";195;0;11;0;77656;251,11;0;0
"LK Regensburg";469;2;15;0;193572;242,29;14;7,23
"LK Rhön-Grabfeld";192;0;6;0;79690;240,93;5;6,27
"LK Rosenheim";2258;3;184;1;260983;865,19;31;11,88
"LK Roth";292;0;7;0;126958;230;1;0,79
"LK Rottal-Inn";734;0;45;0;120659;608,33;1;0,83
"LK Schwandorf";502;3;18;1;147189;341,06;18;12,23
"LK Schweinfurt";497;3;25;0;115106;431,78;6;5,21
"LK Starnberg";519;0;12;0;136092;381,36;3;2,2
"LK Straubing-Bogen";539;0;28;0;100649;535,52;9;8,94
"LK Tirschenreuth";1133;1;134;1;72504;1562,67;4;5,52
"LK Traunstein";1292;4;86;0;177089;729,58;19;10,73
"LK Unterallgäu";271;0;14;0;144041;188,14;1;0,69
"LK Weilheim-Schongau";353;0;3;0;135348;260,81;14;10,34
"LK Weißenburg-Gunzenhausen";322;2;25;6;94393;341,13;4;4,24
"LK Wunsiedel i.Fichtelgebirge";652;0;39;0;73178;890,98;5;6,83
"LK Würzburg";409;0;9;0;161834;252,73;4;2,47
"SK Amberg";80;0;4;0;41970;190,61;1;2,38
"SK Ansbach";138;0;8;0;41847;329,77;1;2,39
"SK Aschaffenburg";114;0;1;0;70527;161,64;1;1,42
"SK Augsburg";398;1;14;0;295135;134,85;4;1,36
"SK Bamberg";194;0;18;1;77592;250,03;3;3,87
"SK Bayreuth";209;0;12;0;74657;279,95;1;1,34
"SK Coburg";85;2;1;0;41249;206,07;12;29,09
"SK Erlangen";259;0;11;0;111962;231,33;2;1,79
"SK Fürth";388;1;35;0;127748;303,72;5;3,91
"SK Hof";112;0;4;0;45930;243,85;4;8,71
"SK Ingolstadt";456;2;36;1;136981;332,89;15;10,95
"SK Kaufbeuren";110;0;4;0;43893;250,61;2;4,56
"SK Kempten";103;0;10;0;68907;149,48;1;1,45
"SK Landshut";276;0;10;0;72404;381,19;1;1,38
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6554;50;209;4;1471508;445,39;121;8,22
"SK Nürnberg";1048;0;40;1;518365;202,17;15;2,89
"SK Passau";133;2;18;0;52469;253,48;3;5,72
"SK Regensburg";621;0;10;1;152610;406,92;113;74,04
"SK Rosenheim";506;0;24;0;63324;799,07;3;4,74
"SK Schwabach";78;0;2;0;40792;191,21;0;0
"SK Schweinfurt";172;1;18;0;54032;318,33;1;1,85
"SK Straubing";424;4;45;0;47794;887,14;6;12,55
"SK Weiden i.d.OPf.";320;1;20;0;42520;752,59;3;7,06
"SK Würzburg";465;0;49;0;127880;363,62;0;0
