"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Nürnberger Land";626;0;44;0;170365;367,45;0;0
"LK Oberallgäu";182;0;7;0;155362;117,15;10;6,44
"LK Ostallgäu";503;0;38;0;140316;358,48;1;0,71
"LK Passau";581;0;26;0;192043;302,54;0;0
"LK Pfaffenhofen a.d.Ilm";372;0;19;0;127151;292,57;3;2,36
"LK Regen";196;0;11;0;77656;252,4;1;1,29
"LK Regensburg";489;0;15;0;193572;252,62;22;11,37
"LK Rhön-Grabfeld";193;0;6;0;79690;242,19;3;3,76
"LK Rosenheim";2271;1;187;0;260983;870,17;16;6,13
"LK Roth";291;0;7;0;126958;229,21;0;0
"LK Rottal-Inn";734;0;45;0;120659;608,33;0;0
"LK Schwandorf";505;0;18;0;147189;343,1;6;4,08
"LK Schweinfurt";508;0;25;0;115106;441,33;10;8,69
"LK Starnberg";534;0;12;0;136092;392,38;10;7,35
"LK Straubing-Bogen";548;0;28;0;100649;544,47;9;8,94
"LK Tirschenreuth";1133;0;135;0;72504;1562,67;1;1,38
"LK Traunstein";1312;0;87;0;177089;740,87;24;13,55
"LK Unterallgäu";271;0;14;0;144041;188,14;0;0
"LK Weilheim-Schongau";353;0;3;0;135348;260,81;0;0
"LK Weißenburg-Gunzenhausen";321;0;24;0;94393;340,07;1;1,06
"LK Wunsiedel i.Fichtelgebirge";656;0;39;0;73178;896,44;4;5,47
"LK Würzburg";411;1;9;0;161834;253,96;2;1,24
"SK Amberg";84;0;4;0;41970;200,14;4;9,53
"SK Ansbach";138;0;8;0;41847;329,77;0;0
"SK Aschaffenburg";114;0;1;0;70527;161,64;0;0
"SK Augsburg";408;0;14;0;295135;138,24;7;2,37
"SK Bamberg";193;0;19;0;77592;248,74;0;0
"SK Bayreuth";209;0;12;0;74657;279,95;0;0
"SK Coburg";93;0;1;0;41249;225,46;7;16,97
"SK Erlangen";260;0;11;0;111962;232,22;1;0,89
"SK Fürth";392;0;35;0;127748;306,85;2;1,57
"SK Hof";142;1;4;0;45930;309,17;1;2,18
"SK Ingolstadt";465;2;36;0;136981;339,46;11;8,03
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";277;0;10;0;72404;382,58;1;1,38
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6654;0;211;0;1471508;452,19;136;9,24
"SK Nürnberg";1051;0;41;0;518365;202,75;3;0,58
"SK Passau";133;0;18;0;52469;253,48;0;0
"SK Regensburg";633;0;10;0;152610;414,78;11;7,21
"SK Rosenheim";510;0;24;0;63324;805,38;4;6,32
"SK Schwabach";79;1;2;0;40792;193,67;1;2,45
"SK Schweinfurt";177;0;18;0;54032;327,58;3;5,55
"SK Straubing";426;0;46;0;47794;891,33;6;12,55
"SK Weiden i.d.OPf.";323;0;20;0;42520;759,64;4;9,41
"SK Würzburg";466;0;50;0;127880;364,4;1;0,78
