"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Landshut";8015;0;175;0;159895;5012,66;0;0
"LK Lichtenfels";3585;1;84;0;66776;5368,7;23;34,44
"LK Lindau";3448;1;63;0;81981;4205,85;7;8,54
"LK Main-Spessart";4751;2;215;0;126158;3765,91;12;9,51
"LK Miesbach";4583;1;82;0;100010;4582,54;10;10
"LK Miltenberg";5996;0;129;0;128743;4657,34;11;8,54
"LK Mühldorf a.Inn";6968;0;155;0;115872;6013,53;2;1,73
"LK München";15359;6;294;0;350473;4382,36;16;4,57
"LK Neu-Ulm";7751;3;120;0;175204;4423,99;21;11,99
"LK Neuburg-Schrobenhausen";4173;3;80;0;97303;4288,67;5;5,14
"LK Neumarkt i.d.OPf.";6565;1;140;0;134573;4878,39;5;3,72
"LK Neustadt a.d.Aisch-Bad Windsheim";4384;0;107;0;101014;4339,99;0;0
"LK Neustadt a.d.Waldnaab";5255;0;188;0;94450;5563,79;4;4,24
"LK Nürnberger Land";7438;2;182;0;170792;4355;5;2,93
"LK Oberallgäu";5967;-16;89;0;156008;3824,8;4;2,56
"LK Ostallgäu";7160;0;134;0;141182;5071,47;8;5,67
"LK Passau";12962;1;370;1;192656;6728,05;4;2,08
"LK Pfaffenhofen a.d.Ilm";5644;1;159;0;128227;4401,57;3;2,34
"LK Regen";5531;2;163;0;77410;7145,07;0;0
"LK Regensburg";8289;0;206;0;194070;4271,14;9;4,64
"LK Rhön-Grabfeld";3546;1;89;0;79635;4452,82;4;5,02
"LK Rosenheim";13929;9;462;1;261330;5330,04;18;6,89
"LK Roth";5682;0;174;0;126749;4482,88;2;1,58
"LK Rottal-Inn";7549;0;182;0;121502;6213,07;5;4,12
"LK Schwandorf";8368;-5;157;0;147872;5658,95;4;2,71
"LK Schweinfurt";5139;0;138;1;115445;4451,47;6;5,2
"LK Starnberg";5101;5;113;0;136667;3732,43;8;5,85
"LK Straubing-Bogen";5367;0;141;0;101120;5307,56;0;0
"LK Tirschenreuth";5314;0;265;0;72046;7375,84;0;0
"LK Traunstein";11071;7;216;0;177319;6243,55;19;10,72
"LK Unterallgäu";7283;5;165;1;145341;5010,97;11;7,57
"LK Weilheim-Schongau";5155;0;84;0;135478;3805,05;4;2,95
"LK Weißenburg-Gunzenhausen";3920;-1;116;0;94734;4137,9;4;4,22
"LK Wunsiedel i.Fichtelgebirge";5024;0;198;1;72655;6914,87;0;0
"LK Würzburg";4448;6;73;0;162302;2740,57;20;12,32
"SK Amberg";1747;0;24;0;42207;4139,12;0;0
"SK Ansbach";1871;1;45;0;41798;4476,29;11;26,32
"SK Aschaffenburg";3484;1;115;0;71002;4906,9;5;7,04
"SK Augsburg";17964;13;404;0;296582;6057,01;36;12,14
"SK Bamberg";3100;0;106;0;77373;4006,57;6;7,75
"SK Bayreuth";3468;0;109;0;74783;4637,42;0;0
"SK Coburg";2401;0;92;0;41072;5845,83;2;4,87
"SK Erlangen";3998;2;95;0;112528;3552,89;7;6,22
"SK Fürth";7727;5;224;0;128497;6013,37;17;13,23
"SK Hof";3961;0;116;0;45825;8643,75;2;4,36
"SK Ingolstadt";6186;2;114;0;137392;4502,45;10;7,28
"SK Kaufbeuren";2386;0;56;0;44398;5374,12;0;0
"SK Kempten";3279;-12;48;0;69151;4741,8;2;2,89
"SK Landshut";4085;0;110;0;73411;5564,56;4;5,45
"SK Memmingen";2252;0;26;0;44100;5106,58;1;2,27
"SK München";73538;31;1260;-1;1484226;4954,64;145;9,77
"SK Nürnberg";34643;8;960;2;518370;6683,06;57;11
"SK Passau";3399;0;113;0;52803;6437,13;0;0
"SK Regensburg";6988;5;88;0;153094;4564,52;10;6,53
"SK Rosenheim";3935;0;67;0;63551;6191,88;1;1,57
"SK Schwabach";2148;0;105;0;40981;5241,45;2;4,88
"SK Schweinfurt";3161;1;90;0;53426;5916,59;9;16,85
"SK Straubing";2379;0;87;0;47791;4977,92;0;0
"SK Weiden i.d.OPf.";2696;0;98;0;42743;6307,47;2;4,68
"SK Würzburg";4541;5;124;0;127934;3549,49;19;14,85
