"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Miesbach";545;0;8;0;99726;546,5;25;25,07
"LK Miltenberg";282;0;5;0;128756;219,02;5;3,88
"LK Mühldorf a.Inn";496;0;26;0;115250;430,37;7;6,07
"LK München";1351;3;49;0;348871;387,25;38;10,89
"LK Neu-Ulm";415;0;19;0;174200;238,23;6;3,44
"LK Neuburg-Schrobenhausen";307;0;13;0;96680;317,54;22;22,76
"LK Neumarkt i.d.OPf.";358;0;15;0;133561;268,04;6;4,49
"LK Neustadt a.d.Aisch-Bad Windsheim";216;0;7;0;100364;215,22;0;0
"LK Neustadt a.d.Waldnaab";789;0;62;0;94352;836,23;10;10,6
"LK Nürnberger Land";616;8;42;1;170365;361,58;20;11,74
"LK Oberallgäu";172;0;7;0;155362;110,71;3;1,93
"LK Ostallgäu";501;-1;34;-1;140316;357,05;5;3,56
"LK Passau";545;3;21;0;192043;283,79;16;8,33
"LK Pfaffenhofen a.d.Ilm";348;3;18;0;127151;273,69;10;7,86
"LK Regen";183;12;5;0;77656;235,65;19;24,47
"LK Regensburg";436;0;14;0;193572;225,24;17;8,78
"LK Rhön-Grabfeld";191;0;6;0;79690;239,68;2;2,51
"LK Rosenheim";2152;0;157;0;260983;824,57;77;29,5
"LK Roth";288;0;7;0;126958;226,85;1;0,79
"LK Rottal-Inn";719;0;41;0;120659;595,89;14;11,6
"LK Schwandorf";445;3;15;0;147189;302,33;10;6,79
"LK Schweinfurt";473;0;24;0;115106;410,93;15;13,03
"LK Starnberg";512;0;12;0;136092;376,22;4;2,94
"LK Straubing-Bogen";475;0;23;0;100649;471,94;16;15,9
"LK Tirschenreuth";1118;0;127;0;72504;1541,98;4;5,52
"LK Traunstein";1261;1;77;0;177089;712,07;65;36,7
"LK Unterallgäu";271;0;13;0;144041;188,14;2;1,39
"LK Weilheim-Schongau";334;0;3;0;135348;246,77;1;0,74
"LK Weißenburg-Gunzenhausen";308;7;17;1;94393;326,3;12;12,71
"LK Wunsiedel i.Fichtelgebirge";636;3;36;0;73178;869,11;9;12,3
"LK Würzburg";409;0;9;0;161834;252,73;8;4,94
"SK Amberg";76;1;3;0;41970;181,08;4;9,53
"SK Ansbach";133;0;7;0;41847;317,82;2;4,78
"SK Aschaffenburg";111;0;1;0;70527;157,39;1;1,42
"SK Augsburg";388;0;13;0;295135;131,47;3;1,02
"SK Bamberg";189;0;15;0;77592;243,58;0;0
"SK Bayreuth";202;0;10;0;74657;270,57;9;12,06
"SK Coburg";59;0;0;0;41249;143,03;2;4,85
"SK Erlangen";251;0;9;0;111962;224,18;7;6,25
"SK Fürth";371;0;33;0;127748;290,42;6;4,7
"SK Hof";103;0;4;0;45930;224,25;1;2,18
"SK Ingolstadt";424;2;32;0;136981;309,53;13;9,49
"SK Kaufbeuren";106;0;4;0;43893;241,5;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";271;0;10;0;72404;374,29;6;8,29
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6143;0;177;0;1471508;417,46;157;10,67
"SK Nürnberg";1008;3;35;0;518365;194,46;53;10,22
"SK Passau";128;0;18;0;52469;243,95;1;1,91
"SK Regensburg";471;0;7;0;152610;308,63;39;25,56
"SK Rosenheim";496;0;23;0;63324;783,27;31;48,95
"SK Schwabach";78;0;2;0;40792;191,21;1;2,45
"SK Schweinfurt";170;0;18;0;54032;314,63;0;0
"SK Straubing";392;0;42;0;47794;820,19;12;25,11
"SK Weiden i.d.OPf.";306;0;15;0;42520;719,66;10;23,52
"SK Würzburg";461;0;50;0;127880;360,49;0;0
