"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Schweinfurt";515;0;25;0;115106;447,41;3;2,61
"LK Starnberg";540;0;13;0;136092;396,79;1;0,73
"LK Straubing-Bogen";548;0;29;0;100649;544,47;1;0,99
"LK Tirschenreuth";1141;7;138;1;72504;1573,71;0;0
"LK Traunstein";1325;1;88;0;177089;748,21;5;2,82
"LK Unterallgäu";271;0;14;0;144041;188,14;0;0
"LK Weilheim-Schongau";355;0;3;0;135348;262,29;2;1,48
"LK Weißenburg-Gunzenhausen";332;0;25;0;94393;351,72;0;0
"LK Wunsiedel i.Fichtelgebirge";660;0;39;0;73178;901,91;2;2,73
"LK Würzburg";414;-2;7;-2;161834;255,82;1;0,62
"SK Amberg";89;0;4;0;41970;212,06;1;2,38
"SK Ansbach";142;0;8;0;41847;339,33;0;0
"SK Aschaffenburg";116;0;1;0;70527;164,48;0;0
"SK Augsburg";432;3;15;0;295135;146,37;3;1,02
"SK Bamberg";202;0;22;0;77592;260,34;0;0
"SK Bayreuth";209;0;11;0;74657;279,95;3;4,02
"SK Coburg";107;1;1;0;41249;259,4;7;16,97
"SK Erlangen";259;1;11;0;111962;231,33;1;0,89
"SK Fürth";374;1;38;0;127748;292,76;2;1,57
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";480;1;37;0;136981;350,41;7;5,11
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";279;0;9;0;72404;385,34;0;0
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6678;15;217;0;1471508;453,82;82;5,57
"SK Nürnberg";1116;2;50;-1;518365;215,29;18;3,47
"SK Passau";135;0;18;0;52469;257,29;0;0
"SK Regensburg";677;5;10;0;152610;443,61;7;4,59
"SK Rosenheim";515;0;23;0;63324;813,28;2;3,16
"SK Schwabach";80;0;2;0;40792;196,12;1;2,45
"SK Schweinfurt";179;0;17;0;54032;331,29;2;3,7
"SK Straubing";428;0;48;0;47794;895,51;2;4,18
"SK Weiden i.d.OPf.";337;0;20;0;42520;792,57;1;2,35
"SK Würzburg";473;2;52;2;127880;369,88;2;1,56
