"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Neuburg-Schrobenhausen";327;1;14;0;96680;338,23;14;14,48
"LK Neumarkt i.d.OPf.";368;2;15;0;133561;275,53;2;1,5
"LK Neustadt a.d.Aisch-Bad Windsheim";241;0;6;0;100364;240,13;1;1
"LK Neustadt a.d.Waldnaab";810;3;67;0;94352;858,49;13;13,78
"LK Nürnberger Land";627;1;44;0;170365;368,03;3;1,76
"LK Oberallgäu";174;1;7;0;155362;112;1;0,64
"LK Ostallgäu";502;0;34;0;140316;357,76;1;0,71
"LK Passau";564;9;23;0;192043;293,68;9;4,69
"LK Pfaffenhofen a.d.Ilm";364;1;19;0;127151;286,27;9;7,08
"LK Regen";194;0;10;0;77656;249,82;1;1,29
"LK Regensburg";460;4;14;0;193572;237,64;9;4,65
"LK Rhön-Grabfeld";191;-1;6;0;79690;239,68;3;3,76
"LK Rosenheim";2243;6;180;1;260983;859,44;31;11,88
"LK Roth";291;0;7;0;126958;229,21;0;0
"LK Rottal-Inn";734;1;45;1;120659;608,33;2;1,66
"LK Schwandorf";493;5;16;0;147189;334,94;14;9,51
"LK Schweinfurt";493;1;25;0;115106;428,3;11;9,56
"LK Starnberg";518;0;12;0;136092;380,62;2;1,47
"LK Straubing-Bogen";536;0;28;1;100649;532,54;10;9,94
"LK Tirschenreuth";1132;1;131;1;72504;1561,29;9;12,41
"LK Traunstein";1283;3;85;0;177089;724,49;15;8,47
"LK Unterallgäu";271;0;13;0;144041;188,14;0;0
"LK Weilheim-Schongau";353;11;3;0;135348;260,81;18;13,3
"LK Weißenburg-Gunzenhausen";319;2;19;0;94393;337,95;3;3,18
"LK Wunsiedel i.Fichtelgebirge";649;0;39;0;73178;886,88;2;2,73
"LK Würzburg";409;0;9;0;161834;252,73;5;3,09
"SK Amberg";79;0;4;0;41970;188,23;2;4,77
"SK Ansbach";137;0;7;0;41847;327,38;0;0
"SK Aschaffenburg";114;0;1;0;70527;161,64;2;2,84
"SK Augsburg";394;1;14;0;295135;133,5;3;1,02
"SK Bamberg";190;0;17;0;77592;244,87;0;0
"SK Bayreuth";207;0;12;0;74657;277,27;0;0
"SK Coburg";79;1;1;0;41249;191,52;11;26,67
"SK Erlangen";259;2;10;0;111962;231,33;6;5,36
"SK Fürth";385;1;34;0;127748;301,37;3;2,35
"SK Hof";112;1;4;0;45930;243,85;5;10,89
"SK Ingolstadt";450;7;35;0;136981;328,51;16;11,68
"SK Kaufbeuren";108;0;4;0;43893;246,05;1;2,28
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";275;0;10;0;72404;379,81;0;0
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6466;10;203;0;1471508;439,41;80;5,44
"SK Nürnberg";1040;3;39;0;518365;200,63;20;3,86
"SK Passau";131;1;18;0;52469;249,67;1;1,91
"SK Regensburg";554;3;9;0;152610;363,02;60;39,32
"SK Rosenheim";506;1;23;0;63324;799,07;8;12,63
"SK Schwabach";78;0;2;0;40792;191,21;0;0
"SK Schweinfurt";171;0;18;0;54032;316,48;1;1,85
"SK Straubing";418;0;45;0;47794;874,59;3;6,28
"SK Weiden i.d.OPf.";317;0;20;0;42520;745,53;5;11,76
"SK Würzburg";465;0;49;0;127880;363,62;1;0,78
