"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Miltenberg";310;1;5;0;128756;240,77;2;1,55
"LK Mühldorf a.Inn";504;4;27;0;115250;437,31;5;4,34
"LK München";1474;5;91;0;348871;422,51;14;4,01
"LK Neu-Ulm";449;4;26;0;174200;257,75;9;5,17
"LK Neuburg-Schrobenhausen";332;0;18;0;96680;343,4;1;1,03
"LK Neumarkt i.d.OPf.";395;0;17;0;133561;295,75;1;0,75
"LK Neustadt a.d.Aisch-Bad Windsheim";254;0;6;0;100364;253,08;2;1,99
"LK Neustadt a.d.Waldnaab";839;0;73;0;94352;889,22;3;3,18
"LK Nürnberger Land";639;0;44;0;170365;375,08;0;0
"LK Oberallgäu";194;0;7;0;155362;124,87;3;1,93
"LK Ostallgäu";525;1;39;0;140316;374,16;5;3,56
"LK Passau";619;3;29;0;192043;322,32;10;5,21
"LK Pfaffenhofen a.d.Ilm";384;0;21;0;127151;302;1;0,79
"LK Regen";196;0;11;0;77656;252,4;0;0
"LK Regensburg";495;1;15;0;193572;255,72;3;1,55
"LK Rhön-Grabfeld";200;1;8;0;79690;250,97;3;3,76
"LK Rosenheim";2308;3;199;0;260983;884,35;10;3,83
"LK Roth";286;0;7;0;126958;225,27;0;0
"LK Rottal-Inn";736;0;48;0;120659;609,98;1;0,83
"LK Schwandorf";508;1;20;0;147189;345,13;1;0,68
"LK Schweinfurt";524;0;25;0;115106;455,23;1;0,87
"LK Starnberg";592;0;13;0;136092;435;16;11,76
"LK Straubing-Bogen";558;0;29;0;100649;554,4;4;3,97
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;1;1,38
"LK Traunstein";1306;0;88;0;177089;737,48;0;0
"LK Unterallgäu";283;0;14;0;144041;196,47;11;7,64
"LK Weilheim-Schongau";357;1;3;0;135348;263,76;1;0,74
"LK Weißenburg-Gunzenhausen";336;1;25;0;94393;355,96;1;1,06
"LK Wunsiedel i.Fichtelgebirge";661;0;40;0;73178;903,28;0;0
"LK Würzburg";417;2;7;0;161834;257,67;6;3,71
"SK Amberg";90;0;4;0;41970;214,44;0;0
"SK Ansbach";155;0;8;0;41847;370,4;2;4,78
"SK Aschaffenburg";122;0;1;0;70527;172,98;3;4,25
"SK Augsburg";498;12;15;0;295135;168,74;49;16,6
"SK Bamberg";202;0;22;0;77592;260,34;0;0
"SK Bayreuth";210;0;11;0;74657;281,29;1;1,34
"SK Coburg";116;0;3;0;41249;281,22;0;0
"SK Erlangen";264;0;11;0;111962;235,79;4;3,57
"SK Fürth";429;0;38;0;127748;335,82;2;1,57
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";490;0;38;0;136981;357,71;1;0,73
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";283;0;9;0;72404;390,86;2;2,76
"SK Memmingen";57;0;0;0;43837;130,03;2;4,56
"SK München";6972;9;221;0;1471508;473,8;111;7,54
"SK Nürnberg";1141;2;50;0;518365;220,12;17;3,28
"SK Passau";139;0;18;0;52469;264,92;1;1,91
"SK Regensburg";721;1;10;0;152610;472,45;15;9,83
"SK Rosenheim";524;0;23;0;63324;827,49;0;0
"SK Schwabach";83;1;2;0;40792;203,47;3;7,35
"SK Schweinfurt";188;0;17;0;54032;347,94;2;3,7
"SK Straubing";435;0;48;0;47794;910,16;5;10,46
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;1;2,35
"SK Würzburg";489;0;52;0;127880;382,39;0;0
