"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Mühldorf a.Inn";496;0;27;0;115250;430,37;1;0,87
"LK München";1364;0;52;0;348871;390,98;22;6,31
"LK Neu-Ulm";422;1;25;0;174200;242,25;8;4,59
"LK Neuburg-Schrobenhausen";313;0;14;0;96680;323,75;13;13,45
"LK Neumarkt i.d.OPf.";359;1;15;0;133561;268,79;0;0
"LK Neustadt a.d.Aisch-Bad Windsheim";240;-1;6;0;100364;239,13;12;11,96
"LK Neustadt a.d.Waldnaab";797;1;66;1;94352;844,71;6;6,36
"LK Nürnberger Land";624;2;44;0;170365;366,27;12;7,04
"LK Oberallgäu";173;0;7;0;155362;111,35;1;0,64
"LK Ostallgäu";502;1;34;0;140316;357,76;3;2,14
"LK Passau";553;1;23;0;192043;287,96;10;5,21
"LK Pfaffenhofen a.d.Ilm";354;0;19;0;127151;278,41;8;6,29
"LK Regen";193;0;7;1;77656;248,53;16;20,6
"LK Regensburg";447;0;14;0;193572;230,92;10;5,17
"LK Rhön-Grabfeld";189;-2;6;0;79690;237,17;1;1,25
"LK Rosenheim";2205;8;170;1;260983;844,88;67;25,67
"LK Roth";290;0;7;0;126958;228,42;2;1,58
"LK Rottal-Inn";732;1;43;0;120659;606,67;16;13,26
"LK Schwandorf";457;0;15;0;147189;310,49;14;9,51
"LK Schweinfurt";481;0;24;0;115106;417,88;9;7,82
"LK Starnberg";512;0;12;0;136092;376,22;0;0
"LK Straubing-Bogen";525;33;25;1;100649;521,61;55;54,65
"LK Tirschenreuth";1123;1;128;0;72504;1548,88;5;6,9
"LK Traunstein";1266;0;83;0;177089;714,89;11;6,21
"LK Unterallgäu";271;0;13;0;144041;188,14;1;0,69
"LK Weilheim-Schongau";335;0;3;0;135348;247,51;2;1,48
"LK Weißenburg-Gunzenhausen";313;0;19;0;94393;331,59;8;8,48
"LK Wunsiedel i.Fichtelgebirge";648;0;39;0;73178;885,51;6;8,2
"LK Würzburg";409;0;9;0;161834;252,73;0;0
"SK Amberg";77;0;3;0;41970;183,46;2;4,77
"SK Ansbach";136;1;7;0;41847;324,99;4;9,56
"SK Aschaffenburg";112;0;1;0;70527;158,8;0;0
"SK Augsburg";390;0;14;0;295135;132,14;2;0,68
"SK Bamberg";190;0;17;1;77592;244,87;2;2,58
"SK Bayreuth";208;2;11;0;74657;278,61;6;8,04
"SK Coburg";68;-1;0;0;41249;164,85;2;4,85
"SK Erlangen";252;0;9;0;111962;225,08;4;3,57
"SK Fürth";378;0;34;0;127748;295,9;4;3,13
"SK Hof";106;1;4;0;45930;230,79;3;6,53
"SK Ingolstadt";434;0;35;0;136981;316,83;14;10,22
"SK Kaufbeuren";107;0;4;0;43893;243,77;1;2,28
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";275;1;10;0;72404;379,81;4;5,52
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6384;21;191;0;1471508;433,84;218;14,81
"SK Nürnberg";1020;0;38;0;518365;196,77;20;3,86
"SK Passau";130;2;18;0;52469;247,77;0;0
"SK Regensburg";488;4;9;0;152610;319,77;18;11,79
"SK Rosenheim";505;1;24;1;63324;797,49;10;15,79
"SK Schwabach";78;0;2;0;40792;191,21;0;0
"SK Schweinfurt";170;0;18;0;54032;314,63;0;0
"SK Straubing";415;15;44;0;47794;868,31;27;56,49
"SK Weiden i.d.OPf.";312;0;18;0;42520;733,77;6;14,11
"SK Würzburg";467;0;49;0;127880;365,19;3;2,35
