"Meldejahr";"Meldewoche";"Altersgruppen.Inz";"Inzidenz";"Anzahl"
"2020";"11";"35-59";12,08;560
"2020";"11";"60-79";5,25;143
"2020";"11";"80+";4,69;39
"2020";"11";"Gesamt";8,43;1107
"2020";"12";"'05-09";9,41;55
"2020";"12";"'10-14";11,8;68
"2020";"12";"00-04";7,36;47
"2020";"12";"15-19";21,76;136
"2020";"12";"20-34";46,87;1176
"2020";"12";"35-59";51,05;2367
"2020";"12";"60-79";28,9;787
"2020";"12";"80+";25,62;213
"2020";"12";"Gesamt";36,95;4849
"2020";"13";"'05-09";16,59;97
"2020";"13";"'10-14";21,87;126
"2020";"13";"00-04";13,77;88
"2020";"13";"15-19";53,6;335
"2020";"13";"20-34";81,42;2043
"2020";"13";"35-59";86,53;4012
"2020";"13";"60-79";65,92;1795
"2020";"13";"80+";91,4;760
"2020";"13";"Gesamt";70,52;9256
"2020";"14";"'05-09";19,16;112
"2020";"14";"'10-14";27,95;161
"2020";"14";"00-04";17,06;109
"2020";"14";"15-19";57,76;361
"2020";"14";"20-34";87,24;2189
"2020";"14";"35-59";94;4358
"2020";"14";"60-79";86,67;2360
"2020";"14";"80+";150,93;1255
"2020";"14";"Gesamt";83,09;10905
"2020";"15";"'05-09";13,51;79
"2020";"15";"'10-14";15,1;87
"2020";"15";"00-04";10,96;70
"2020";"15";"15-19";41,6;260
"2020";"15";"20-34";60,14;1509
"2020";"15";"35-59";62,66;2905
"2020";"15";"60-79";58,65;1597
"2020";"15";"80+";132,41;1101
"2020";"15";"Gesamt";57,97;7609
"2020";"16";"'05-09";8,38;49
"2020";"16";"'10-14";14,41;83
"2020";"16";"00-04";7,51;48
"2020";"16";"15-19";26,4;165
"2020";"16";"20-34";37,06;930
"2020";"16";"35-59";36,97;1714
"2020";"16";"60-79";32,83;894
"2020";"16";"80+";102,47;852
"2020";"16";"Gesamt";36,08;4736
"2020";"17";"'05-09";5,47;32
"2020";"17";"'10-14";6,94;40
"2020";"17";"00-04";8,14;52
"2020";"17";"15-19";15,2;95
"2020";"17";"20-34";30,85;774
"2020";"17";"35-59";22,15;1027
"2020";"17";"60-79";19,02;518
"2020";"17";"80+";64,58;537
"2020";"17";"Gesamt";23,43;3075
"2020";"18";"'05-09";7,01;41
"2020";"18";"'10-14";5,9;34
"2020";"18";"00-04";5,48;35
"2020";"18";"15-19";8,32;52
"2020";"18";"20-34";18,61;467
"2020";"18";"35-59";12,68;588
"2020";"18";"60-79";10,1;275
"2020";"18";"80+";31,03;258
"2020";"18";"Gesamt";13,33;1750
"2020";"19";"'05-09";3,59;21
"2020";"19";"'10-14";5,55;32
"2020";"19";"00-04";3,76;24
"2020";"19";"15-19";7,84;49
"2020";"19";"20-34";13,03;327
"2020";"19";"35-59";9,51;441
"2020";"19";"60-79";7,6;207
"2020";"19";"80+";22,37;186
"2020";"19";"Gesamt";9,81;1287
"2020";"20";"'05-09";3,08;18
"2020";"20";"'10-14";1,74;10
"2020";"20";"00-04";2,97;19
"2020";"20";"15-19";5,12;32
"2020";"20";"20-34";11,52;289
"2020";"20";"35-59";8,74;405
"2020";"20";"60-79";5,99;163
"2020";"20";"80+";18,64;155
"2020";"20";"Gesamt";8,31;1091
"2020";"21";"'05-09";3,08;18
"2020";"21";"'10-14";2,78;16
"2020";"21";"00-04";3,91;25
"2020";"21";"15-19";2,88;18
"2020";"21";"20-34";9,56;240
"2020";"21";"35-59";5,87;272
"2020";"21";"60-79";3,93;107
"2020";"21";"80+";9,14;76
"2020";"21";"Gesamt";5,88;772
"2020";"22";"'05-09";3,25;19
"2020";"22";"'10-14";2,43;14
"2020";"22";"00-04";2,97;19
"2020";"22";"15-19";5,12;32
"2020";"22";"20-34";7,97;200
"2020";"22";"35-59";4,12;191
"2020";"22";"60-79";3,2;87
"2020";"22";"80+";7,34;61
"2020";"22";"Gesamt";4,75;624
"2020";"23";"'05-09";1,54;9
"2020";"23";"'10-14";0,69;4
"2020";"23";"00-04";0,63;4
"2020";"23";"15-19";2,56;16
"2020";"23";"20-34";3,47;87
"2020";"23";"35-59";2,44;113
"2020";"23";"60-79";1,36;37
"2020";"23";"80+";5,29;44
"2020";"23";"Gesamt";2,39;314
"2020";"24";"'05-09";1,54;9
"2020";"24";"'10-14";1,04;6
"2020";"24";"00-04";1,57;10
"2020";"24";"15-19";1,44;9
"2020";"24";"20-34";4,14;104
"2020";"24";"35-59";2,03;94
"2020";"24";"60-79";0,81;22
"2020";"24";"80+";1,8;15
"2020";"24";"Gesamt";2,05;269
"2020";"25";"'05-09";1,2;7
"2020";"25";"'10-14";1,91;11
"2020";"25";"00-04";1,88;12
"2020";"25";"15-19";3,2;20
"2020";"25";"20-34";3,43;86
"2020";"25";"35-59";1,92;89
"2020";"25";"60-79";1,1;30
"2020";"25";"80+";1,56;13
"2020";"25";"Gesamt";2,04;268
"2020";"26";"'05-09";2,57;15
"2020";"26";"'10-14";3,47;20
"2020";"26";"00-04";1,72;11
"2020";"26";"15-19";1,28;8
"2020";"26";"20-34";4,54;114
"2020";"26";"35-59";2,78;129
"2020";"26";"60-79";1,69;46
"2020";"26";"80+";2,53;21
"2020";"26";"Gesamt";2,77;364
"2020";"27";"'05-09";3,59;21
"2020";"27";"'10-14";2,78;16
"2020";"27";"00-04";4,07;26
"2020";"27";"15-19";3,04;19
"2020";"27";"20-34";6,89;173
"2020";"27";"35-59";3,47;161
"2020";"27";"60-79";1,29;35
"2020";"27";"80+";1,08;9
"2020";"27";"Gesamt";3,5;460
"2020";"28";"'05-09";4,45;26
"2020";"28";"'10-14";5,03;29
"2020";"28";"00-04";6,73;43
"2020";"28";"15-19";4,96;31
"2020";"28";"20-34";5,82;146
"2020";"28";"35-59";3,71;172
"2020";"28";"60-79";1,62;44
"2020";"28";"80+";1,32;11
"2020";"28";"Gesamt";3,82;502
"2020";"29";"'05-09";4,28;25
"2020";"29";"'10-14";2,78;16
"2020";"29";"00-04";3,76;24
"2020";"29";"15-19";6,24;39
"2020";"29";"20-34";6,97;175
"2020";"29";"35-59";3,82;177
"2020";"29";"60-79";1,87;51
"2020";"29";"80+";2,16;18
"2020";"29";"Gesamt";4;525
"2020";"30";"'05-09";4,28;25
"2020";"30";"'10-14";5,9;34
"2020";"30";"00-04";4,23;27
"2020";"30";"15-19";5,76;36
"2020";"30";"20-34";9,05;227
"2020";"30";"35-59";6,56;304
"2020";"30";"60-79";1,84;50
"2020";"30";"80+";1,32;11
"2020";"30";"Gesamt";5,45;715
"2020";"31";"'05-09";2,74;16
"2020";"31";"'10-14";4,51;26
"2020";"31";"00-04";3,6;23
"2020";"31";"15-19";5,92;37
"2020";"31";"20-34";8,73;219
"2020";"31";"35-59";6,34;294
"2020";"31";"60-79";1,58;43
"2020";"31";"80+";2,89;24
"2020";"31";"Gesamt";5,2;682
"2020";"32";"'05-09";2,74;16
"2020";"32";"'10-14";3,47;20
"2020";"32";"00-04";3,29;21
"2020";"32";"15-19";7,52;47
"2020";"32";"20-34";11,08;278
"2020";"32";"35-59";5,8;269
"2020";"32";"60-79";1,62;44
"2020";"32";"80+";0,96;8
"2020";"32";"Gesamt";5,36;704
"2020";"33";"'05-09";5,64;33
"2020";"33";"'10-14";8,16;47
"2020";"33";"00-04";5,01;32
"2020";"33";"15-19";18,88;118
"2020";"33";"20-34";21,44;538
"2020";"33";"35-59";8,95;415
"2020";"33";"60-79";2,53;69
"2020";"33";"80+";2,29;19
"2020";"33";"Gesamt";9,68;1271
"2020";"34";"'05-09";14,88;87
"2020";"34";"'10-14";21,35;123
"2020";"34";"00-04";7,51;48
"2020";"34";"15-19";42,72;267
"2020";"34";"20-34";32,88;825
"2020";"34";"35-59";14,11;654
"2020";"34";"60-79";2,97;81
"2020";"34";"80+";2,16;18
"2020";"34";"Gesamt";16,03;2104
"2020";"35";"'05-09";16,76;98
"2020";"35";"'10-14";24,82;143
"2020";"35";"00-04";9,23;59
"2020";"35";"15-19";40,16;251
"2020";"35";"20-34";32,6;818
"2020";"35";"35-59";14,58;676
"2020";"35";"60-79";3,05;83
"2020";"35";"80+";3,25;27
"2020";"35";"Gesamt";16,43;2157
"2020";"36";"'05-09";17,79;104
"2020";"36";"'10-14";23,26;134
"2020";"36";"00-04";10,64;68
"2020";"36";"15-19";34,88;218
"2020";"36";"20-34";32,72;821
"2020";"36";"35-59";16,89;783
"2020";"36";"60-79";3,71;101
"2020";"36";"80+";2,29;19
"2020";"36";"Gesamt";17,13;2248
"2020";"37";"'05-09";16,42;96
"2020";"37";"'10-14";23,61;136
"2020";"37";"00-04";11,58;74
"2020";"37";"15-19";44,8;280
"2020";"37";"20-34";37,54;942
"2020";"37";"35-59";18,96;879
"2020";"37";"60-79";7,42;202
"2020";"37";"80+";6,01;50
"2020";"37";"Gesamt";20,26;2659
"2020";"38";"'05-09";17,62;103
"2020";"38";"'10-14";20,83;120
"2020";"38";"00-04";12,99;83
"2020";"38";"15-19";37,6;235
"2020";"38";"20-34";42,84;1075
"2020";"38";"35-59";21,2;983
"2020";"38";"60-79";9,84;268
"2020";"38";"80+";7,58;63
"2020";"38";"Gesamt";22,33;2931
"2020";"39";"'05-09";14,88;87
"2020";"39";"'10-14";14,58;84
"2020";"39";"00-04";11,43;73
"2020";"39";"15-19";23,36;146
"2020";"39";"20-34";31,2;783
"2020";"39";"35-59";17,82;826
"2020";"39";"60-79";8,41;229
"2020";"39";"80+";6,86;57
"2020";"39";"Gesamt";17,43;2288
"2020";"40";"'05-09";9,58;56
"2020";"40";"'10-14";13,37;77
"2020";"40";"00-04";7,51;48
"2020";"40";"15-19";28,32;177
"2020";"40";"20-34";31,24;784
"2020";"40";"35-59";18,05;837
"2020";"40";"60-79";10,14;276
"2020";"40";"80+";7,1;59
"2020";"40";"Gesamt";17,65;2316
"2020";"41";"'05-09";11,97;70
"2020";"41";"'10-14";24,82;143
"2020";"41";"00-04";14,4;92
"2020";"41";"15-19";45,92;287
"2020";"41";"20-34";45,27;1136
"2020";"41";"35-59";29,53;1369
"2020";"41";"60-79";16,27;443
"2020";"41";"80+";18,16;151
"2020";"41";"Gesamt";28,14;3693
"2020";"42";"'05-09";20,01;117
"2020";"42";"'10-14";51,38;296
"2020";"42";"00-04";20,35;130
"2020";"42";"15-19";87,04;544
"2020";"42";"20-34";79,51;1995
"2020";"42";"35-59";53,32;2472
"2020";"42";"60-79";29,42;801
"2020";"42";"80+";31,03;258
"2020";"42";"Gesamt";50,42;6617
"2020";"43";"'05-09";57,81;338
"2020";"43";"'10-14";90,08;519
"2020";"43";"00-04";41,94;268
"2020";"43";"15-19";133,28;833
"2020";"43";"20-34";140,72;3531
"2020";"43";"35-59";102,41;4748
"2020";"43";"60-79";57,22;1558
"2020";"43";"80+";49,79;414
"2020";"43";"Gesamt";93,05;12213
"2020";"44";"'05-09";83,98;491
"2020";"44";"'10-14";127,58;735
"2020";"44";"00-04";63,54;406
"2020";"44";"15-19";200,8;1255
"2020";"44";"20-34";206,6;5184
"2020";"44";"35-59";157,19;7288
"2020";"44";"60-79";96,18;2619
"2020";"44";"80+";116,54;969
"2020";"44";"Gesamt";144,47;18961
"2020";"45";"'05-09";106,55;623
"2020";"45";"'10-14";146,67;845
"2020";"45";"00-04";73,56;470
"2020";"45";"15-19";230,25;1439
"2020";"45";"20-34";252,51;6336
"2020";"45";"35-59";198,82;9218
"2020";"45";"60-79";123,8;3371
"2020";"45";"80+";167,89;1396
"2020";"45";"Gesamt";180,78;23727
"2020";"46";"'05-09";116,3;680
"2020";"46";"'10-14";169,75;978
"2020";"46";"00-04";83,58;534
"2020";"46";"15-19";259,53;1622
"2020";"46";"20-34";253,86;6370
"2020";"46";"35-59";204,52;9482
"2020";"46";"60-79";129,53;3527
"2020";"46";"80+";200,84;1670
"2020";"46";"Gesamt";189,56;24879
"2020";"47";"'05-09";139,56;816
"2020";"47";"'10-14";165,41;953
"2020";"47";"00-04";82,95;530
"2020";"47";"15-19";237,77;1486
"2020";"47";"20-34";229,67;5763
"2020";"47";"35-59";196,34;9103
"2020";"47";"60-79";126,81;3453
"2020";"47";"80+";255,44;2124
"2020";"47";"Gesamt";184,8;24254
"2020";"48";"'05-09";153,08;895
"2020";"48";"'10-14";183,29;1056
"2020";"48";"00-04";91,56;585
"2020";"48";"15-19";244,97;1531
"2020";"48";"20-34";222,46;5582
"2020";"48";"35-59";194,08;8998
"2020";"48";"60-79";124,9;3401
"2020";"48";"80+";285,87;2377
"2020";"48";"Gesamt";186,25;24445
"2020";"49";"'05-09";142,99;836
"2020";"49";"'10-14";194,4;1120
"2020";"49";"00-04";84,98;543
"2020";"49";"15-19";248,17;1551
"2020";"49";"20-34";216,84;5441
"2020";"49";"35-59";192,98;8947
"2020";"49";"60-79";127,14;3462
"2020";"49";"80+";294,17;2446
"2020";"49";"Gesamt";185,66;24368
"2020";"50";"'05-09";144,52;845
"2020";"50";"'10-14";199,09;1147
"2020";"50";"00-04";82,32;526
"2020";"50";"15-19";264,17;1651
"2020";"50";"20-34";240,51;6035
"2020";"50";"35-59";225,29;10445
"2020";"50";"60-79";155,86;4244
"2020";"50";"80+";392,18;3261
"2020";"50";"Gesamt";214,73;28183
"2020";"51";"'05-09";144,52;845
"2020";"51";"'10-14";183,99;1060
"2020";"51";"00-04";97,82;625
"2020";"51";"15-19";243,05;1519
"2020";"51";"20-34";263,19;6604
"2020";"51";"35-59";235,75;10930
"2020";"51";"60-79";170,77;4650
"2020";"51";"80+";403,73;3357
"2020";"51";"Gesamt";225,7;29622
"2020";"52";"'05-09";106,55;623
"2020";"52";"'10-14";118,03;680
"2020";"52";"00-04";66,52;425
"2020";"52";"15-19";161,76;1011
"2020";"52";"20-34";195,52;4906
"2020";"52";"35-59";183,18;8493
"2020";"52";"60-79";136,95;3729
"2020";"52";"80+";336,98;2802
"2020";"52";"Gesamt";173,09;22717
"2020";"53";"'05-09";81,07;474
"2020";"53";"'10-14";107,09;617
"2020";"53";"00-04";54,62;349
"2020";"53";"15-19";156,96;981
"2020";"53";"20-34";197,19;4948
"2020";"53";"35-59";174,58;8094
"2020";"53";"60-79";132,17;3599
"2020";"53";"80+";346,72;2883
"2020";"53";"Gesamt";167,39;21969
"2021";"01";"'05-09";91,5;535
"2021";"01";"'10-14";112,13;646
"2021";"01";"00-04";53,06;339
"2021";"01";"15-19";175,68;1098
"2021";"01";"20-34";216,16;5424
"2021";"01";"35-59";174,92;8110
"2021";"01";"60-79";128,94;3511
"2021";"01";"80+";328,44;2731
"2021";"01";"Gesamt";170,83;22421
"2021";"02";"'05-09";71,49;418
"2021";"02";"'10-14";93,21;537
"2021";"02";"00-04";49,61;317
"2021";"02";"15-19";150,88;943
"2021";"02";"20-34";176,27;4423
"2021";"02";"35-59";147,49;6838
"2021";"02";"60-79";110,28;3003
"2021";"02";"80+";307,4;2556
"2021";"02";"Gesamt";145,21;19058
"2021";"03";"'05-09";11,97;70
"2021";"03";"'10-14";14,75;85
"2021";"03";"00-04";10,02;64
"2021";"03";"15-19";25,28;158
"2021";"03";"20-34";31,48;790
"2021";"03";"35-59";28,04;1300
"2021";"03";"60-79";19,46;530
"2021";"03";"80+";55,68;463
"2021";"03";"Gesamt";26,4;3465
