"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Schwandorf";506;0;19;0;147189;343,78;0;0
"LK Schweinfurt";511;0;25;0;115106;443,94;0;0
"LK Starnberg";539;0;13;0;136092;396,06;1;0,73
"LK Straubing-Bogen";547;0;28;0;100649;543,47;0;0
"LK Tirschenreuth";1137;0;137;0;72504;1568,19;2;2,76
"LK Traunstein";1320;1;87;0;177089;745,39;7;3,95
"LK Unterallgäu";271;0;14;0;144041;188,14;0;0
"LK Weilheim-Schongau";352;0;3;0;135348;260,07;0;0
"LK Weißenburg-Gunzenhausen";331;0;25;0;94393;350,66;0;0
"LK Wunsiedel i.Fichtelgebirge";658;0;39;0;73178;899,18;2;2,73
"LK Würzburg";414;0;9;0;161834;255,82;4;2,47
"SK Amberg";88;2;4;0;41970;209,67;3;7,15
"SK Ansbach";142;0;8;0;41847;339,33;0;0
"SK Aschaffenburg";116;0;1;0;70527;164,48;0;0
"SK Augsburg";419;5;15;0;295135;141,97;6;2,03
"SK Bamberg";199;0;20;0;77592;256,47;0;0
"SK Bayreuth";210;0;12;0;74657;281,29;1;1,34
"SK Coburg";101;1;1;0;41249;244,85;6;14,55
"SK Erlangen";259;0;11;0;111962;231,33;1;0,89
"SK Fürth";403;0;37;0;127748;315,46;6;4,7
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";471;1;37;0;136981;343,84;4;2,92
"SK Kaufbeuren";111;0;5;0;43893;252,89;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";281;0;9;0;72404;388,1;0;0
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6563;3;210;-1;1471508;446,01;53;3,6
"SK Nürnberg";1072;0;41;0;518365;206,8;10;1,93
"SK Passau";134;0;18;0;52469;255,39;1;1,91
"SK Regensburg";660;1;10;0;152610;432,47;17;11,14
"SK Rosenheim";512;0;23;0;63324;808,54;2;3,16
"SK Schwabach";78;0;2;0;40792;191,21;0;0
"SK Schweinfurt";177;0;18;0;54032;327,58;0;0
"SK Straubing";426;0;48;0;47794;891,33;1;2,09
"SK Weiden i.d.OPf.";331;3;20;0;42520;778,46;6;14,11
"SK Würzburg";468;0;51;0;127880;365,97;1;0,78
