"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Neumarkt i.d.OPf.";372;0;15;0;133561;278,52;5;3,74
"LK Neustadt a.d.Aisch-Bad Windsheim";242;0;6;0;100364;241,12;0;0
"LK Neustadt a.d.Waldnaab";816;1;69;0;94352;864,85;10;10,6
"LK Nürnberger Land";626;-1;44;0;170365;367,45;0;0
"LK Oberallgäu";182;4;7;0;155362;117,15;10;6,44
"LK Ostallgäu";503;0;38;0;140316;358,48;1;0,71
"LK Passau";581;1;26;0;192043;302,54;2;1,04
"LK Pfaffenhofen a.d.Ilm";372;2;19;0;127151;292,57;4;3,15
"LK Regen";196;0;11;0;77656;252,4;1;1,29
"LK Regensburg";471;0;15;0;193572;243,32;10;5,17
"LK Rhön-Grabfeld";192;0;6;0;79690;240,93;3;3,76
"LK Rosenheim";2269;0;187;2;260983;869,41;26;9,96
"LK Roth";291;0;7;0;126958;229,21;1;0,79
"LK Rottal-Inn";734;0;45;0;120659;608,33;0;0
"LK Schwandorf";504;0;18;0;147189;342,42;7;4,76
"LK Schweinfurt";508;1;25;0;115106;441,33;11;9,56
"LK Starnberg";528;2;12;0;136092;387,97;11;8,08
"LK Straubing-Bogen";544;1;28;0;100649;540,49;8;7,95
"LK Tirschenreuth";1133;0;134;0;72504;1562,67;1;1,38
"LK Traunstein";1296;0;87;0;177089;731,84;12;6,78
"LK Unterallgäu";271;0;14;0;144041;188,14;1;0,69
"LK Weilheim-Schongau";353;-2;3;0;135348;260,81;0;0
"LK Weißenburg-Gunzenhausen";320;-1;24;0;94393;339,01;1;1,06
"LK Wunsiedel i.Fichtelgebirge";654;0;39;0;73178;893,71;4;5,47
"LK Würzburg";410;0;9;0;161834;253,35;1;0,62
"SK Amberg";82;0;4;0;41970;195,38;3;7,15
"SK Ansbach";138;0;8;0;41847;329,77;0;0
"SK Aschaffenburg";114;0;1;0;70527;161,64;0;0
"SK Augsburg";405;2;14;0;295135;137,23;6;2,03
"SK Bamberg";193;0;19;1;77592;248,74;3;3,87
"SK Bayreuth";209;0;12;0;74657;279,95;1;1,34
"SK Coburg";89;0;1;0;41249;215,76;10;24,24
"SK Erlangen";259;0;11;0;111962;231,33;0;0
"SK Fürth";392;0;35;0;127748;306,85;3;2,35
"SK Hof";141;29;4;0;45930;306,99;2;4,35
"SK Ingolstadt";463;2;36;0;136981;338;13;9,49
"SK Kaufbeuren";111;0;5;0;43893;252,89;2;4,56
"SK Kempten";103;0;10;0;68907;149,48;0;0
"SK Landshut";277;0;10;0;72404;382,58;2;2,76
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6605;0;211;0;1471508;448,86;112;7,61
"SK Nürnberg";1051;2;41;0;518365;202,75;11;2,12
"SK Passau";133;0;18;0;52469;253,48;2;3,81
"SK Regensburg";630;0;10;0;152610;412,82;76;49,8
"SK Rosenheim";510;1;24;0;63324;805,38;4;6,32
"SK Schwabach";78;0;2;0;40792;191,21;0;0
"SK Schweinfurt";177;0;18;0;54032;327,58;3;5,55
"SK Straubing";426;0;46;0;47794;891,33;8;16,74
"SK Weiden i.d.OPf.";323;0;20;0;42520;759,64;6;14,11
"SK Würzburg";466;0;50;0;127880;364,4;1;0,78
