"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Mühldorf a.Inn";510;0;27;0;115250;442,52;3;2,6
"LK München";1508;1;91;0;348871;432,25;12;3,44
"LK Neu-Ulm";464;0;26;0;174200;266,36;4;2,3
"LK Neuburg-Schrobenhausen";334;0;18;0;96680;345,47;1;1,03
"LK Neumarkt i.d.OPf.";400;0;17;0;133561;299,49;1;0,75
"LK Neustadt a.d.Aisch-Bad Windsheim";255;0;6;0;100364;254,08;0;0
"LK Neustadt a.d.Waldnaab";842;0;73;0;94352;892,4;1;1,06
"LK Nürnberger Land";659;5;44;0;170365;386,82;12;7,04
"LK Oberallgäu";196;0;7;0;155362;126,16;2;1,29
"LK Ostallgäu";529;1;39;0;140316;377,01;1;0,71
"LK Passau";631;1;29;0;192043;328,57;4;2,08
"LK Pfaffenhofen a.d.Ilm";389;0;21;0;127151;305,94;2;1,57
"LK Regen";200;2;12;0;77656;257,55;4;5,15
"LK Regensburg";500;0;15;0;193572;258,3;1;0,52
"LK Rhön-Grabfeld";198;0;8;0;79690;248,46;0;0
"LK Rosenheim";2318;4;199;0;260983;888,18;7;2,68
"LK Roth";290;0;7;0;126958;228,42;2;1,58
"LK Rottal-Inn";740;0;48;0;120659;613,3;4;3,32
"LK Schwandorf";510;0;20;0;147189;346,49;2;1,36
"LK Schweinfurt";531;0;25;0;115106;461,31;1;0,87
"LK Starnberg";602;0;13;0;136092;442,35;6;4,41
"LK Straubing-Bogen";563;1;29;0;100649;559,37;3;2,98
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1314;0;88;0;177089;742;6;3,39
"LK Unterallgäu";287;0;14;0;144041;199,25;1;0,69
"LK Weilheim-Schongau";365;2;3;0;135348;269,68;3;2,22
"LK Weißenburg-Gunzenhausen";340;2;25;0;94393;360,2;4;4,24
"LK Wunsiedel i.Fichtelgebirge";666;1;41;0;73178;910,11;5;6,83
"LK Würzburg";424;4;7;0;161834;262;6;3,71
"SK Amberg";95;1;4;0;41970;226,35;2;4,77
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";131;4;1;0;70527;185,74;2;2,84
"SK Augsburg";554;0;16;0;295135;187,71;27;9,15
"SK Bamberg";205;0;22;0;77592;264,2;1;1,29
"SK Bayreuth";210;0;11;0;74657;281,29;0;0
"SK Coburg";119;0;3;0;41249;288,49;1;2,42
"SK Erlangen";264;0;11;0;111962;235,79;0;0
"SK Fürth";437;0;38;0;127748;342,08;6;4,7
"SK Hof";143;0;4;0;45930;311,34;1;2,18
"SK Ingolstadt";513;5;38;0;136981;374,5;19;13,87
"SK Kaufbeuren";113;1;5;0;43893;257,44;2;4,56
"SK Kempten";104;0;10;0;68907;150,93;0;0
"SK Landshut";287;2;9;0;72404;396,39;3;4,14
"SK Memmingen";57;0;0;0;43837;130,03;0;0
"SK München";7194;27;222;0;1471508;488,89;86;5,84
"SK Nürnberg";1182;1;51;0;518365;228,02;20;3,86
"SK Passau";144;0;18;0;52469;274,45;3;5,72
"SK Regensburg";728;1;10;0;152610;477,03;1;0,66
"SK Rosenheim";531;0;23;0;63324;838,54;4;6,32
"SK Schwabach";87;0;2;0;40792;213,28;1;2,45
"SK Schweinfurt";189;0;17;0;54032;349,79;0;0
"SK Straubing";445;0;48;0;47794;931,08;3;6,28
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";494;0;52;0;127880;386,3;5;3,91
