"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Wunsiedel i.Fichtelgebirge";658;0;39;0;73178;899,18;1;1,37
"LK Würzburg";415;0;9;0;161834;256,44;1;0,62
"SK Amberg";89;1;4;0;41970;212,06;3;7,15
"SK Ansbach";142;0;8;0;41847;339,33;0;0
"SK Aschaffenburg";116;0;1;0;70527;164,48;0;0
"SK Augsburg";431;0;15;0;295135;146,03;12;4,07
"SK Bamberg";200;0;20;0;77592;257,76;1;1,29
"SK Bayreuth";208;-2;11;-1;74657;278,61;0;0
"SK Coburg";102;3;1;0;41249;247,28;6;14,55
"SK Erlangen";258;0;10;0;111962;230,44;0;0
"SK Fürth";405;0;38;0;127748;317,03;1;0,78
"SK Hof";142;0;4;0;45930;309,17;0;0
"SK Ingolstadt";472;1;37;0;136981;344,57;2;1,46
"SK Kaufbeuren";110;0;5;0;43893;250,61;0;0
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";280;-1;9;0;72404;386,72;0;0
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6599;12;213;1;1471508;448,45;45;3,06
"SK Nürnberg";1095;3;48;7;518365;211,24;23;4,44
"SK Passau";135;0;18;0;52469;257,29;1;1,91
"SK Regensburg";660;0;10;0;152610;432,47;2;1,31
"SK Rosenheim";513;0;23;0;63324;810,12;1;1,58
"SK Schwabach";79;0;2;0;40792;193,67;0;0
"SK Schweinfurt";178;1;18;0;54032;329,43;1;1,85
"SK Straubing";426;0;48;0;47794;891,33;0;0
"SK Weiden i.d.OPf.";336;0;20;0;42520;790,22;6;14,11
"SK Würzburg";470;1;51;0;127880;367,53;2;1,56
