"Meldejahr";"Meldewoche";"Altersgruppe";"Inzidenz";"Anzahl"
"2020";"30";"Gesamt";5,45;715
"2020";"31";"00-04";3,6;23
"2020";"31";"'05-09";2,74;16
"2020";"31";"'10-14";4,51;26
"2020";"31";"15-19";6,08;38
"2020";"31";"20-34";8,73;219
"2020";"31";"35-59";6,34;294
"2020";"31";"60-79";1,58;43
"2020";"31";"80+";2,89;24
"2020";"31";"Gesamt";5,2;683
"2020";"32";"00-04";3,29;21
"2020";"32";"'05-09";2,74;16
"2020";"32";"'10-14";3,47;20
"2020";"32";"15-19";7,52;47
"2020";"32";"20-34";11,2;281
"2020";"32";"35-59";5,8;269
"2020";"32";"60-79";1,62;44
"2020";"32";"80+";0,96;8
"2020";"32";"Gesamt";5,38;706
"2020";"33";"00-04";5,01;32
"2020";"33";"'05-09";5,64;33
"2020";"33";"'10-14";8,16;47
"2020";"33";"15-19";19,04;119
"2020";"33";"20-34";21,4;537
"2020";"33";"35-59";8,93;414
"2020";"33";"60-79";2,5;68
"2020";"33";"80+";2,29;19
"2020";"33";"Gesamt";9,67;1269
"2020";"34";"00-04";7,51;48
"2020";"34";"'05-09";14,71;86
"2020";"34";"'10-14";21,35;123
"2020";"34";"15-19";42,72;267
"2020";"34";"20-34";32,76;822
"2020";"34";"35-59";14,11;654
"2020";"34";"60-79";3,05;83
"2020";"34";"80+";2,16;18
"2020";"34";"Gesamt";16,02;2102
"2020";"35";"00-04";9,23;59
"2020";"35";"'05-09";16,76;98
"2020";"35";"'10-14";24,82;143
"2020";"35";"15-19";40,48;253
"2020";"35";"20-34";32,84;824
"2020";"35";"35-59";14,65;679
"2020";"35";"60-79";2,97;81
"2020";"35";"80+";3,13;26
"2020";"35";"Gesamt";16,49;2164
"2020";"36";"00-04";10,49;67
"2020";"36";"'05-09";17,62;103
"2020";"36";"'10-14";23,78;137
"2020";"36";"15-19";34,88;218
"2020";"36";"20-34";32,88;825
"2020";"36";"35-59";16,76;777
"2020";"36";"60-79";3,75;102
"2020";"36";"80+";2,29;19
"2020";"36";"Gesamt";17,13;2248
"2020";"37";"00-04";11,58;74
"2020";"37";"'05-09";16,76;98
"2020";"37";"'10-14";23,43;135
"2020";"37";"15-19";44,8;280
"2020";"37";"20-34";37,54;942
"2020";"37";"35-59";18,81;872
"2020";"37";"60-79";7,46;203
"2020";"37";"80+";5,89;49
"2020";"37";"Gesamt";20,21;2653
"2020";"38";"00-04";12,99;83
"2020";"38";"'05-09";17,62;103
"2020";"38";"'10-14";20,66;119
"2020";"38";"15-19";37,92;237
"2020";"38";"20-34";42,64;1070
"2020";"38";"35-59";21,25;985
"2020";"38";"60-79";9,77;266
"2020";"38";"80+";7,46;62
"2020";"38";"Gesamt";22,29;2925
"2020";"39";"00-04";11,27;72
"2020";"39";"'05-09";14,88;87
"2020";"39";"'10-14";14,23;82
"2020";"39";"15-19";23,2;145
"2020";"39";"20-34";31,24;784
"2020";"39";"35-59";17,79;825
"2020";"39";"60-79";8,45;230
"2020";"39";"80+";6,86;57
"2020";"39";"Gesamt";17,39;2283
"2020";"40";"00-04";7,51;48
"2020";"40";"'05-09";9,58;56
"2020";"40";"'10-14";13,02;75
"2020";"40";"15-19";28,48;178
"2020";"40";"20-34";31,4;788
"2020";"40";"35-59";18,18;843
"2020";"40";"60-79";10,1;275
"2020";"40";"80+";6,86;57
"2020";"40";"Gesamt";17,68;2321
"2020";"41";"00-04";14,4;92
"2020";"41";"'05-09";11,8;69
"2020";"41";"'10-14";24,47;141
"2020";"41";"15-19";46,72;292
"2020";"41";"20-34";45,11;1132
"2020";"41";"35-59";29,57;1371
"2020";"41";"60-79";16,2;441
"2020";"41";"80+";18,16;151
"2020";"41";"Gesamt";28,11;3689
"2020";"42";"00-04";20,66;132
"2020";"42";"'05-09";20,35;119
"2020";"42";"'10-14";51,55;297
"2020";"42";"15-19";87,2;545
"2020";"42";"20-34";79,75;2001
"2020";"42";"35-59";53,3;2471
"2020";"42";"60-79";29,42;801
"2020";"42";"80+";31,99;266
"2020";"42";"Gesamt";50,55;6634
"2020";"43";"00-04";41,16;263
"2020";"43";"'05-09";58,32;341
"2020";"43";"'10-14";90,43;521
"2020";"43";"15-19";134,4;840
"2020";"43";"20-34";140,76;3532
"2020";"43";"35-59";102,45;4750
"2020";"43";"60-79";57,18;1557
"2020";"43";"80+";49,31;410
"2020";"43";"Gesamt";93,06;12214
"2020";"44";"00-04";62,45;399
"2020";"44";"'05-09";84,15;492
"2020";"44";"'10-14";126,19;727
"2020";"44";"15-19";200,32;1252
"2020";"44";"20-34";206,36;5178
"2020";"44";"35-59";157,09;7283
"2020";"44";"60-79";96,03;2615
"2020";"44";"80+";116,42;968
"2020";"44";"Gesamt";144,11;18914
"2020";"45";"00-04";73,09;467
"2020";"45";"'05-09";106,38;622
"2020";"45";"'10-14";146,32;843
"2020";"45";"15-19";230,41;1440
"2020";"45";"20-34";252,43;6334
"2020";"45";"35-59";199,12;9232
"2020";"45";"60-79";124,06;3378
"2020";"45";"80+";167,65;1394
"2020";"45";"Gesamt";180,65;23710
"2020";"46";"00-04";83,11;531
"2020";"46";"'05-09";115,45;675
"2020";"46";"'10-14";170,8;984
"2020";"46";"15-19";259,53;1622
"2020";"46";"20-34";253,58;6363
"2020";"46";"35-59";204,58;9485
"2020";"46";"60-79";129,93;3538
"2020";"46";"80+";199,52;1659
"2020";"46";"Gesamt";189,39;24857
"2020";"47";"00-04";82,48;527
"2020";"47";"'05-09";139,91;818
"2020";"47";"'10-14";164,89;950
"2020";"47";"15-19";238,09;1488
"2020";"47";"20-34";228,6;5736
"2020";"47";"35-59";196,51;9111
"2020";"47";"60-79";126,88;3455
"2020";"47";"80+";254,6;2117
"2020";"47";"Gesamt";184,4;24202
"2020";"48";"00-04";89,99;575
"2020";"48";"'05-09";153,42;897
"2020";"48";"'10-14";182,77;1053
"2020";"48";"15-19";244,33;1527
"2020";"48";"20-34";222,38;5580
"2020";"48";"35-59";193,93;8991
"2020";"48";"60-79";125,16;3408
"2020";"48";"80+";285,51;2374
"2020";"48";"Gesamt";185,95;24406
"2020";"49";"00-04";84,2;538
"2020";"49";"'05-09";142,81;835
"2020";"49";"'10-14";194,75;1122
"2020";"49";"15-19";248,17;1551
"2020";"49";"20-34";216,28;5427
"2020";"49";"35-59";192,29;8915
"2020";"49";"60-79";126,92;3456
"2020";"49";"80+";292,72;2434
"2020";"49";"Gesamt";184,99;24280
"2020";"50";"00-04";81,07;518
"2020";"50";"'05-09";144,52;845
"2020";"50";"'10-14";198,57;1144
"2020";"50";"15-19";264,81;1655
"2020";"50";"20-34";240,11;6025
"2020";"50";"35-59";225,35;10448
"2020";"50";"60-79";155,93;4246
"2020";"50";"80+";389,42;3238
"2020";"50";"Gesamt";214,25;28120
"2020";"51";"00-04";96,57;617
"2020";"51";"'05-09";144,52;845
"2020";"51";"'10-14";183,29;1056
"2020";"51";"15-19";242,73;1517
"2020";"51";"20-34";261,6;6564
"2020";"51";"35-59";234,54;10874
"2020";"51";"60-79";168,82;4597
"2020";"51";"80+";395,43;3288
"2020";"51";"Gesamt";223,7;29360
"2020";"52";"00-04";65,26;417
"2020";"52";"'05-09";107,24;627
"2020";"52";"'10-14";118,72;684
"2020";"52";"15-19";160,96;1006
"2020";"52";"20-34";194,44;4879
"2020";"52";"35-59";182,52;8462
"2020";"52";"60-79";135,33;3685
"2020";"52";"80+";328,2;2729
"2020";"52";"Gesamt";171,37;22492
"2020";"53";"00-04";53,37;341
"2020";"53";"'05-09";80,9;473
"2020";"53";"'10-14";107,44;619
"2020";"53";"15-19";155,2;970
"2020";"53";"20-34";196,24;4924
"2020";"53";"35-59";173,76;8056
"2020";"53";"60-79";130,89;3564
"2020";"53";"80+";339,99;2827
"2020";"53";"Gesamt";165,91;21775
"2021";"01";"00-04";52,9;338
"2021";"01";"'05-09";91,16;533
"2021";"01";"'10-14";111,61;643
"2021";"01";"15-19";177,12;1107
"2021";"01";"20-34";215,88;5417
"2021";"01";"35-59";175,51;8137
"2021";"01";"60-79";129,16;3517
"2021";"01";"80+";328,32;2730
"2021";"01";"Gesamt";170,85;22423
"2021";"02";"00-04";49,14;314
"2021";"02";"'05-09";70,98;415
"2021";"02";"'10-14";91,47;527
"2021";"02";"15-19";149,44;934
"2021";"02";"20-34";175,55;4405
"2021";"02";"35-59";147,04;6817
"2021";"02";"60-79";109,62;2985
"2021";"02";"80+";308;2561
"2021";"02";"Gesamt";144,45;18959
"2021";"03";"00-04";47,74;305
"2021";"03";"'05-09";56,44;330
"2021";"03";"'10-14";67,87;391
"2021";"03";"15-19";112,8;705
"2021";"03";"20-34";126,25;3168
"2021";"03";"35-59";119,13;5523
"2021";"03";"60-79";86,41;2353
"2021";"03";"80+";209,14;1739
"2021";"03";"Gesamt";110,59;14514
"2021";"04";"00-04";40,07;256
"2021";"04";"'05-09";51,99;304
"2021";"04";"'10-14";52,25;301
"2021";"04";"15-19";91,2;570
"2021";"04";"20-34";113,46;2847
"2021";"04";"35-59";101,68;4714
"2021";"04";"60-79";74,92;2040
"2021";"04";"80+";156,1;1298
"2021";"04";"Gesamt";93,95;12331
"2021";"05";"00-04";43,2;276
"2021";"05";"'05-09";50,11;293
"2021";"05";"'10-14";52,25;301
"2021";"05";"15-19";81,92;512
"2021";"05";"20-34";92,7;2326
"2021";"05";"35-59";85,31;3955
"2021";"05";"60-79";59,38;1617
"2021";"05";"80+";109,8;913
"2021";"05";"Gesamt";77,66;10193
"2021";"06";"00-04";33,18;212
"2021";"06";"'05-09";42,42;248
"2021";"06";"'10-14";40,62;234
"2021";"06";"15-19";66,08;413
"2021";"06";"20-34";74,76;1876
"2021";"06";"35-59";64,3;2981
"2021";"06";"60-79";42,89;1168
"2021";"06";"80+";76,61;637
"2021";"06";"Gesamt";59,19;7769
"2021";"07";"00-04";32,24;206
"2021";"07";"'05-09";47,03;275
"2021";"07";"'10-14";44,43;256
"2021";"07";"15-19";75,84;474
"2021";"07";"20-34";75,04;1883
"2021";"07";"35-59";65,44;3034
"2021";"07";"60-79";43,52;1185
"2021";"07";"80+";57,73;480
"2021";"07";"Gesamt";59,38;7794
"2021";"08";"00-04";45,86;293
"2021";"08";"'05-09";57,13;334
"2021";"08";"'10-14";53,46;308
"2021";"08";"15-19";90,56;566
"2021";"08";"20-34";86,92;2181
"2021";"08";"35-59";74,91;3473
"2021";"08";"60-79";46,71;1272
"2021";"08";"80+";53,28;443
"2021";"08";"Gesamt";67,6;8872
"2021";"09";"00-04";56,34;360
"2021";"09";"'05-09";75,08;439
"2021";"09";"'10-14";64,92;374
"2021";"09";"15-19";94,24;589
"2021";"09";"20-34";98,96;2483
"2021";"09";"35-59";82,26;3814
"2021";"09";"60-79";47,19;1285
"2021";"09";"80+";41,97;349
"2021";"09";"Gesamt";73,87;9695
"2021";"10";"00-04";69,02;441
"2021";"10";"'05-09";102,11;597
"2021";"10";"'10-14";83,66;482
"2021";"10";"15-19";119,68;748
"2021";"10";"20-34";118,56;2975
"2021";"10";"35-59";100,32;4651
"2021";"10";"60-79";56,48;1538
"2021";"10";"80+";53,16;442
"2021";"10";"Gesamt";90,47;11874
"2021";"11";"00-04";99,38;635
"2021";"11";"'05-09";122,63;717
"2021";"11";"'10-14";116,29;670
"2021";"11";"15-19";152,48;953
"2021";"11";"20-34";151,72;3807
"2021";"11";"35-59";122,86;5696
"2021";"11";"60-79";72,97;1987
"2021";"11";"80+";57,01;474
"2021";"11";"Gesamt";113,83;14940
"2021";"12";"00-04";118,63;758
"2021";"12";"'05-09";155,13;907
"2021";"12";"'10-14";141,63;816
"2021";"12";"15-19";196,48;1228
"2021";"12";"20-34";182,41;4577
"2021";"12";"35-59";154,86;7180
"2021";"12";"60-79";91,33;2487
"2021";"12";"80+";73,24;609
"2021";"12";"Gesamt";141,48;18569
"2021";"13";"00-04";104,08;665
"2021";"13";"'05-09";119,21;697
"2021";"13";"'10-14";124,45;717
"2021";"13";"15-19";192,96;1206
"2021";"13";"20-34";177,59;4456
"2021";"13";"35-59";153,4;7112
"2021";"13";"60-79";87;2369
"2021";"13";"80+";69,27;576
"2021";"13";"Gesamt";135,61;17799
"2021";"14";"00-04";102,67;656
"2021";"14";"'05-09";127,93;748
"2021";"14";"'10-14";162,98;939
"2021";"14";"15-19";237,45;1484
"2021";"14";"20-34";215,68;5412
"2021";"14";"35-59";179,69;8331
"2021";"14";"60-79";97,61;2658
"2021";"14";"80+";70,11;583
"2021";"14";"Gesamt";158,59;20814
"2021";"15";"00-04";124,89;798
"2021";"15";"'05-09";211,74;1238
"2021";"15";"'10-14";245,78;1416
"2021";"15";"15-19";326,57;2041
"2021";"15";"20-34";247,89;6220
"2021";"15";"35-59";209,46;9711
"2021";"15";"60-79";110,83;3018
"2021";"15";"80+";79,62;662
"2021";"15";"Gesamt";191,29;25106
"2021";"16";"00-04";134,6;860
"2021";"16";"'05-09";199,94;1169
"2021";"16";"'10-14";212,28;1223
"2021";"16";"15-19";271,21;1695
"2021";"16";"20-34";240,31;6030
"2021";"16";"35-59";201,35;9335
"2021";"16";"60-79";108,92;2966
"2021";"16";"80+";72,52;603
"2021";"16";"Gesamt";181,99;23886
"2021";"17";"00-04";110,5;706
"2021";"17";"'05-09";164,71;963
"2021";"17";"'10-14";175,31;1010
"2021";"17";"15-19";226,09;1413
"2021";"17";"20-34";189,06;4744
"2021";"17";"35-59";165,37;7667
"2021";"17";"60-79";83,66;2278
"2021";"17";"80+";57,85;481
"2021";"17";"Gesamt";146,78;19264
"2021";"18";"00-04";97,04;620
"2021";"18";"'05-09";136,83;800
"2021";"18";"'10-14";147,71;851
"2021";"18";"15-19";177,76;1111
"2021";"18";"20-34";159,49;4002
"2021";"18";"35-59";131,03;6075
"2021";"18";"60-79";68,27;1859
"2021";"18";"80+";50,87;423
"2021";"18";"Gesamt";119,99;15749
"2021";"19";"00-04";71,21;455
"2021";"19";"'05-09";110,49;646
"2021";"19";"'10-14";114,73;661
"2021";"19";"15-19";127,84;799
"2021";"19";"20-34";111,43;2796
"2021";"19";"35-59";90,4;4191
"2021";"19";"60-79";48,04;1308
"2021";"19";"80+";34,76;289
"2021";"19";"Gesamt";84,92;11146
"2021";"20";"00-04";51,49;329
"2021";"20";"'05-09";84,66;495
"2021";"20";"'10-14";87,65;505
"2021";"20";"15-19";96,8;605
"2021";"20";"20-34";79,87;2004
"2021";"20";"35-59";61,34;2844
"2021";"20";"60-79";30,26;824
"2021";"20";"80+";30,91;257
"2021";"20";"Gesamt";59,93;7866
"2021";"21";"00-04";40,22;257
"2021";"21";"'05-09";41,73;244
"2021";"21";"'10-14";52,07;300
"2021";"21";"15-19";56;350
"2021";"21";"20-34";51,41;1290
"2021";"21";"35-59";38,61;1790
"2021";"21";"60-79";17,77;484
"2021";"21";"80+";16,84;140
"2021";"21";"Gesamt";37,01;4857
"2021";"22";"00-04";25,35;162
"2021";"22";"'05-09";34,04;199
"2021";"22";"'10-14";35,41;204
"2021";"22";"15-19";49,28;308
"2021";"22";"20-34";33,95;852
"2021";"22";"35-59";24,89;1154
"2021";"22";"60-79";11,16;304
"2021";"22";"80+";6,98;58
"2021";"22";"Gesamt";24,7;3242
"2021";"23";"00-04";15,96;102
"2021";"23";"'05-09";33,86;198
"2021";"23";"'10-14";42,7;246
"2021";"23";"15-19";42,72;267
"2021";"23";"20-34";27,3;685
"2021";"23";"35-59";19,63;910
"2021";"23";"60-79";7,42;202
"2021";"23";"80+";5,65;47
"2021";"23";"Gesamt";20,24;2657
"2021";"24";"00-04";12,68;81
"2021";"24";"'05-09";18,13;106
"2021";"24";"'10-14";22,56;130
"2021";"24";"15-19";23,36;146
"2021";"24";"20-34";12,95;325
"2021";"24";"35-59";9,58;444
"2021";"24";"60-79";4,22;115
"2021";"24";"80+";2,89;24
"2021";"24";"Gesamt";10,45;1371
"2021";"25";"00-04";7,04;45
"2021";"25";"'05-09";10,6;62
"2021";"25";"'10-14";15,1;87
"2021";"25";"15-19";13,12;82
"2021";"25";"20-34";10,72;269
"2021";"25";"35-59";6,73;312
"2021";"25";"60-79";2,24;61
"2021";"25";"80+";1,56;13
"2021";"25";"Gesamt";7,09;931
"2021";"26";"00-04";5,01;32
"2021";"26";"'05-09";5,3;31
"2021";"26";"'10-14";8,33;48
"2021";"26";"15-19";12,32;77
"2021";"26";"20-34";10,08;253
"2021";"26";"35-59";5,22;242
"2021";"26";"60-79";2,13;58
"2021";"26";"80+";1,92;16
"2021";"26";"Gesamt";5,77;757
"2021";"27";"00-04";3,91;25
"2021";"27";"'05-09";6,16;36
"2021";"27";"'10-14";7,81;45
"2021";"27";"15-19";22,56;141
"2021";"27";"20-34";15,18;381
"2021";"27";"35-59";6,13;284
"2021";"27";"60-79";2,2;60
"2021";"27";"80+";2,16;18
"2021";"27";"Gesamt";7,54;990
"2021";"28";"00-04";7,2;46
"2021";"28";"'05-09";6,33;37
"2021";"28";"'10-14";12,67;73
"2021";"28";"15-19";43,68;273
"2021";"28";"20-34";20,6;517
"2021";"28";"35-59";8,54;396
"2021";"28";"60-79";3,2;87
"2021";"28";"80+";3,25;27
"2021";"28";"Gesamt";11,09;1456
