"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Lichtenfels";3585;0;84;0;66776;5368,7;2;3
"LK Lindau";3449;0;63;0;81981;4207,07;2;2,44
"LK Main-Spessart";4756;1;215;0;126158;3769,88;8;6,34
"LK Miesbach";4586;0;82;0;100010;4585,54;5;5
"LK Miltenberg";5998;0;129;0;128743;4658,89;2;1,55
"LK Mühldorf a.Inn";6970;0;155;0;115872;6015,26;3;2,59
"LK München";15367;2;294;0;350473;4384,65;15;4,28
"LK Neu-Ulm";7761;1;120;0;175204;4429,69;14;7,99
"LK Neuburg-Schrobenhausen";4174;0;80;0;97303;4289,69;4;4,11
"LK Neumarkt i.d.OPf.";6569;0;140;0;134573;4881,37;7;5,2
"LK Neustadt a.d.Aisch-Bad Windsheim";4385;0;107;0;101014;4340,98;1;0,99
"LK Neustadt a.d.Waldnaab";5257;0;188;0;94450;5565,91;2;2,12
"LK Nürnberger Land";7445;0;183;0;170792;4359,1;8;4,68
"LK Oberallgäu";5971;2;89;0;156008;3827,37;8;5,13
"LK Ostallgäu";7159;2;134;0;141182;5070,76;4;2,83
"LK Passau";12961;0;370;0;192656;6727,54;1;0,52
"LK Pfaffenhofen a.d.Ilm";5649;0;159;0;128227;4405,47;5;3,9
"LK Regen";5531;0;163;0;77410;7145,07;0;0
"LK Regensburg";8297;2;206;0;194070;4275,26;11;5,67
"LK Rhön-Grabfeld";3547;0;89;0;79635;4454,07;2;2,51
"LK Rosenheim";13933;2;462;0;261330;5331,57;15;5,74
"LK Roth";5689;0;174;0;126749;4488,4;4;3,16
"LK Rottal-Inn";7550;1;182;0;121502;6213,89;1;0,82
"LK Schwandorf";8377;1;157;0;147872;5665,03;9;6,09
"LK Schweinfurt";5147;3;139;0;115445;4458,4;8;6,93
"LK Starnberg";5102;0;113;0;136667;3733,16;6;4,39
"LK Straubing-Bogen";5369;0;141;0;101120;5309,53;2;1,98
"LK Tirschenreuth";5315;0;265;0;72046;7377,23;1;1,39
"LK Traunstein";11076;3;216;0;177319;6246,37;15;8,46
"LK Unterallgäu";7282;1;166;0;145341;5010,29;8;5,5
"LK Weilheim-Schongau";5160;0;84;0;135478;3808,74;7;5,17
"LK Weißenburg-Gunzenhausen";3921;0;116;0;94734;4138,96;3;3,17
"LK Wunsiedel i.Fichtelgebirge";5024;0;198;0;72655;6914,87;0;0
"LK Würzburg";4458;0;73;0;162302;2746,73;18;11,09
"SK Amberg";1747;0;24;0;42207;4139,12;0;0
"SK Ansbach";1873;1;45;0;41798;4481,08;3;7,18
"SK Aschaffenburg";3494;3;115;0;71002;4920,99;12;16,9
"SK Augsburg";17979;0;404;0;296582;6062,07;32;10,79
"SK Bamberg";3105;1;108;0;77373;4013,03;4;5,17
"SK Bayreuth";3469;0;109;0;74783;4638,75;1;1,34
"SK Coburg";2403;0;92;0;41072;5850,7;2;4,87
"SK Erlangen";4000;1;95;0;112528;3554,67;4;3,55
"SK Fürth";7736;1;224;0;128497;6020,37;14;10,9
"SK Hof";3961;0;117;0;45825;8643,75;0;0
"SK Ingolstadt";6187;0;114;0;137392;4503,17;3;2,18
"SK Kaufbeuren";2388;1;56;0;44398;5378,62;2;4,5
"SK Kempten";3278;0;48;0;69151;4740,35;0;0
"SK Landshut";4088;1;110;0;73411;5568,65;5;6,81
"SK Memmingen";2253;0;26;0;44100;5108,84;1;2,27
"SK München";73659;5;1261;0;1484226;4962,79;172;11,59
"SK Nürnberg";34687;12;962;0;518370;6691,55;56;10,8
"SK Passau";3399;0;113;0;52803;6437,13;0;0
"SK Regensburg";6999;0;88;0;153094;4571,7;17;11,1
"SK Rosenheim";3936;0;67;0;63551;6193,45;2;3,15
"SK Schwabach";2149;0;105;0;40981;5243,89;1;2,44
"SK Schweinfurt";3166;0;90;0;53426;5925,95;6;11,23
"SK Straubing";2379;0;87;0;47791;4977,92;0;0
"SK Weiden i.d.OPf.";2696;0;98;0;42743;6307,47;0;0
"SK Würzburg";4549;0;125;0;127934;3555,74;14;10,94
