"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Mühldorf a.Inn";498;0;27;0;115250;432,1;2;1,74
"LK München";1401;5;70;0;348871;401,58;32;9,17
"LK Neu-Ulm";425;1;25;0;174200;243,97;5;2,87
"LK Neuburg-Schrobenhausen";327;0;14;0;96680;338,23;13;13,45
"LK Neumarkt i.d.OPf.";368;0;15;0;133561;275,53;1;0,75
"LK Neustadt a.d.Aisch-Bad Windsheim";243;2;6;0;100364;242,12;1;1
"LK Neustadt a.d.Waldnaab";808;-3;69;1;94352;856,37;12;12,72
"LK Nürnberger Land";627;0;44;0;170365;368,03;2;1,17
"LK Oberallgäu";173;-1;7;0;155362;111,35;0;0
"LK Ostallgäu";503;1;34;0;140316;358,48;1;0,71
"LK Passau";569;2;23;0;192043;296,29;14;7,29
"LK Pfaffenhofen a.d.Ilm";369;0;19;0;127151;290,21;9;7,08
"LK Regen";195;1;11;1;77656;251,11;0;0
"LK Regensburg";467;4;15;1;193572;241,25;12;6,2
"LK Rhön-Grabfeld";192;0;6;0;79690;240,93;4;5,02
"LK Rosenheim";2255;3;183;3;260983;864,04;30;11,5
"LK Roth";292;0;7;0;126958;230;1;0,79
"LK Rottal-Inn";734;0;45;0;120659;608,33;1;0,83
"LK Schwandorf";499;1;17;1;147189;339,02;15;10,19
"LK Schweinfurt";494;0;25;0;115106;429,17;4;3,48
"LK Starnberg";519;0;12;0;136092;381,36;4;2,94
"LK Straubing-Bogen";539;3;28;0;100649;535,52;13;12,92
"LK Tirschenreuth";1132;0;133;2;72504;1561,29;7;9,65
"LK Traunstein";1288;0;86;1;177089;727,32;20;11,29
"LK Unterallgäu";271;-1;14;0;144041;188,14;1;0,69
"LK Weilheim-Schongau";353;0;3;0;135348;260,81;17;12,56
"LK Weißenburg-Gunzenhausen";320;0;19;0;94393;339,01;4;4,24
"LK Wunsiedel i.Fichtelgebirge";652;0;39;0;73178;890,98;5;6,83
"LK Würzburg";409;0;9;0;161834;252,73;4;2,47
"SK Amberg";80;0;4;0;41970;190,61;2;4,77
"SK Ansbach";138;1;8;1;41847;329,77;1;2,39
"SK Aschaffenburg";114;0;1;0;70527;161,64;2;2,84
"SK Augsburg";397;2;14;0;295135;134,51;5;1,69
"SK Bamberg";194;1;17;0;77592;250,03;3;3,87
"SK Bayreuth";209;1;12;0;74657;279,95;1;1,34
"SK Coburg";83;1;1;0;41249;201,22;11;26,67
"SK Erlangen";259;0;11;1;111962;231,33;2;1,79
"SK Fürth";387;1;35;1;127748;302,94;4;3,13
"SK Hof";112;0;4;0;45930;243,85;4;8,71
"SK Ingolstadt";454;0;35;0;136981;331,43;14;10,22
"SK Kaufbeuren";110;0;4;0;43893;250,61;3;6,83
"SK Kempten";103;1;10;0;68907;149,48;1;1,45
"SK Landshut";276;0;10;0;72404;381,19;1;1,38
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6504;3;205;0;1471508;442;88;5,98
"SK Nürnberg";1048;4;39;0;518365;202,17;16;3,09
"SK Passau";131;0;18;0;52469;249,67;1;1,91
"SK Regensburg";621;13;9;0;152610;406,92;117;76,67
"SK Rosenheim";506;0;24;0;63324;799,07;3;4,74
"SK Schwabach";78;0;2;0;40792;191,21;0;0
"SK Schweinfurt";171;0;18;0;54032;316,48;1;1,85
"SK Straubing";420;2;45;0;47794;878,77;3;6,28
"SK Weiden i.d.OPf.";319;1;20;0;42520;750,24;4;9,41
"SK Würzburg";465;0;49;0;127880;363,62;0;0
