"Meldewoche";"Altersgruppen.Inz";"Inzidenz";"Anzahl"
16;"80+";102,465547162414;852
16;"Gesamt";36,0921517894035;4737
17;"'05-09";5,47312609569419;32
17;"'10-14";6,94288952647758;40
17;"00-04";8,13847935643409;52
17;"15-19";15,2003648087554;95
17;"20-34";30,8462390703087;774
17;"35-59";22,1728294406861;1028
17;"60-79";19,0599724419975;519
17;"80+";64,7024229734492;538
17;"Gesamt";23,4518985028043;3078
18;"'05-09";7,01244281010818;41
18;"'10-14";5,90145609750594;34
18;"00-04";5,47782264375372;35
18;"15-19";8,32019968479243;52
18;"20-34";18,651214321582;468
18;"35-59";12,6393755372004;586
18;"60-79";10,0257658509929;273
18;"80+";31,0282994928436;258
18;"Gesamt";13,3107429124104;1747
19;"'05-09";3,59173900029931;21
19;"'10-14";5,55431162118206;32
19;"00-04";3,75622124143112;24
19;"15-19";7,84018816451595;49
19;"20-34";13,0319382118746;327
19;"35-59";9,51188500325151;441
19;"60-79";7,60195432657702;207
19;"80+";22,3692391692594;186
19;"Gesamt";9,80591077748834;1287
20;"'05-09";3,07863342882798;18
20;"'10-14";1,73572238161939;10
20;"00-04";2,9736751494663;19
20;"15-19";5,12012288294919;32
20;"20-34";11,5573763958521;290
20;"35-59";8,69226679435456;403
20;"60-79";5,94935555992984;162
20;"80+";18,6410326410495;155
20;"Gesamt";8,29730911941321;1089
21;"'05-09";3,07863342882798;18
21;"'10-14";2,77715581059103;16
21;"00-04";3,91273045982408;25
21;"15-19";2,88006912165892;18
21;"20-34";9,52487227106431;239
21;"35-59";5,86674086368347;272
21;"60-79";3,92951262291662;107
21;"80+";9,26038395716652;77
21;"Gesamt";5,88202262643434;772
22;"'05-09";3,24966861931842;19
22;"'10-14";2,43001133426715;14
22;"00-04";2,9736751494663;19
22;"15-19";5,12012288294919;32
22;"20-34";7,97060441093248;200
22;"35-59";4,09809104448478;190
22;"60-79";3,19502428218454;87
22;"80+";7,33614832970334;61
22;"Gesamt";4,74676178273134;623
23;"'05-09";1,53931671441399;9
23;"'10-14";0,694288952647758;4
23;"00-04";0,626036873571853;4
23;"15-19";2,5600614414746;16
23;"20-34";3,46721291875563;87
23;"35-59";2,41571682622261;112
23;"60-79";1,39552784739095;38
23;"80+";5,29164797552372;44
23;"Gesamt";2,39242889209894;314
24;"'05-09";1,53931671441399;9
24;"'10-14";1,04143342897164;6
24;"00-04";1,56509218392963;10
24;"15-19";1,44003456082946;9
24;"20-34";4,14471429368489;104
24;"35-59";2,00590772177413;93
24;"60-79";0,807937174805287;22
24;"80+";1,80397090074672;15
24;"Gesamt";2,04194567860674;268
25;"'05-09";1,1972463334331;7
25;"'10-14";1,90929461978133;11
25;"00-04";1,87811062071556;12
25;"15-19";3,20007680184324;20
25;"20-34";3,42735989670097;86
25;"35-59";1,91963212083761;89
25;"60-79";1,06500809406151;29
25;"80+";1,56344144731383;13
25;"Gesamt";2,03432647831343;267
26;"'05-09";2,73656304784709;16
26;"'10-14";3,47144476323879;20
26;"00-04";1,7216014023226;11
26;"15-19";1,2800307207373;8
26;"20-34";4,54324451423151;114
26;"35-59";2,76081922996869;128
26;"60-79";1,68932318368378;46
26;"80+";2,52555926104541;21
26;"Gesamt";2,77338890676438;364
27;"'05-09";3,59173900029931;21
27;"'10-14";2,77715581059103;16
27;"00-04";4,06923967821705;26
27;"15-19";3,04007296175108;19
27;"20-34";6,8945728154566;173
27;"35-59";3,472592937695;161
27;"60-79";1,28535459628114;35
27;"80+";1,08238254044803;9
27;"Gesamt";3,50483213492202;460
28;"'05-09";4,61795014324197;27
28;"'10-14";4,68645043037236;27
28;"00-04";6,72989639089742;43
28;"15-19";4,96011904285703;31
28;"20-34";5,85839424203537;147
28;"35-59";3,6882819400363;171
28;"60-79";1,61587434961057;44
28;"80+";1,32291199388093;11
28;"Gesamt";3,81721934694768;501
29;"'05-09";4,27587976226109;25
29;"'10-14";2,77715581059103;16
29;"00-04";3,75622124143112;24
29;"15-19";6,24014976359433;39
29;"20-34";6,97427885956592;175
29;"35-59";3,81769534144108;177
29;"60-79";1,8362208518302;50
29;"80+";2,16476508089607;18
29;"Gesamt";3,99246095369378;524
30;"'05-09";4,27587976226109;25
30;"'10-14";5,90145609750594;34
30;"00-04";4,22574889661001;27
30;"15-19";5,92014208341;37
30;"20-34";9,0067829843537;226
30;"35-59";6,53537677094151;303
30;"60-79";1,8362208518302;50
30;"80+";1,32291199388093;11
30;"Gesamt";5,44010900942244;714
31;"'05-09";2,73656304784709;16
31;"'10-14";4,51287819221043;26
31;"00-04";3,59971202303816;23
31;"15-19";5,92014208341;37
31;"20-34";8,76766485202573;220
31;"35-59";6,34125666883434;294
31;"60-79";1,57914993257397;43
31;"80+";2,88635344119476;24
31;"Gesamt";5,20391380032987;683
32;"'05-09";2,73656304784709;16
32;"'10-14";3,47144476323879;20
32;"00-04";3,28669358625223;21
32;"15-19";7,52018048433162;47
32;"20-34";11,0791401311961;278
32;"35-59";5,78046526274695;268
32;"60-79";1,61587434961057;44
32;"80+";0,962117813731586;8
32;"Gesamt";5,36391700648935;704
33;"'05-09";5,64416128618463;33
33;"'10-14";8,15789519361115;47
33;"00-04";5,00829498857483;32
33;"15-19";18,8804531308751;118
33;"20-34";21,4409258654084;538
33;"35-59";8,92952469692999;414
33;"60-79";2,53398477552567;69
33;"80+";2,16476508089607;18
33;"Gesamt";9,66876517220878;1269
34;"'05-09";14,8800615726686;87
34;"'10-14";21,3493852939185;123
34;"00-04";7,35593326446928;47
34;"15-19";41,6009984239622;260
34;"20-34";32,6794780848232;820
34;"35-59";13,9766473517165;648
34;"60-79";2,97467777996492;81
34;"80+";2,16476508089607;18
34;"Gesamt";15,8860326115487;2085
35;"'05-09";16,590413477573;97
35;"'10-14";24,8208300571573;143
35;"00-04";9,23404388518484;59
35;"15-19";39,8409561829484;249
35;"20-34";32,5599190186592;817
35;"35-59";14,5158698575698;673
35;"60-79";3,04812661403813;83
35;"80+";3,12688289462765;26
35;"Gesamt";16,3736614303205;2149
36;"'05-09";17,9586950014966;105
36;"'10-14";23,0851076755379;133
36;"00-04";10,6426268507215;68
36;"15-19";34,7208332999992;217
36;"20-34";32,5997720407138;818
36;"35-59";16,8884488833241;783
36;"60-79";3,63571728662379;99
36;"80+";2,28502980761252;19
36;"Gesamt";17,0822470575982;2242
37;"'05-09";16,2483430965921;95
37;"'10-14";23,4322521518618;135
37;"00-04";11,7381913794723;75
37;"15-19";44,8010752258054;280
37;"20-34";37,421987709328;939
37;"35-59";18,9159255053324;877
37;"60-79";7,3816078243574;201
37;"80+";6,01323633582241;50
37;"Gesamt";20,2442151793213;2657
38;"'05-09";17,6166246205157;103
38;"'10-14";20,6550963412708;119
38;"00-04";13,1467743450089;84
38;"15-19";37,6009024216581;235
38;"20-34";42,8419987087621;1075
38;"35-59";21,1806600299161;982
38;"60-79";9,84214376580986;268
38;"80+";7,57667778313624;63
38;"Gesamt";22,3318760596879;2931
39;"'05-09";14,5379911916877;85
39;"'10-14";14,406495767441;83
39;"00-04";11,2686637242934;72
39;"15-19";23,5205644935478;147
39;"20-34";31,1252102246913;781
39;"35-59";17,7727737929235;824
39;"60-79";8,29971825027249;226
39;"80+";6,85508942283755;57
39;"Gesamt";17,3565382681573;2278
40;"'05-09";9,57797066746483;56
40;"'10-14";13,3650623384693;77
40;"00-04";7,51244248286224;48
40;"15-19";28,0006720161284;175
40;"20-34";31,1252102246913;781
40;"35-59";17,9884627952648;834
40;"60-79";10,1726635191393;277
40;"80+";6,975354149554;58
40;"Gesamt";17,6079718778365;2311
41;"'05-09";12,1434985248215;71
41;"'10-14";24,9944022953193;144
41;"00-04";14,2423388737597;91
41;"15-19";44,9610790658976;281
41;"20-34";45,0339149217685;1130
41;"35-59";29,3552732186515;1361
41;"60-79";16,2689167472156;443
41;"80+";18,1599737341837;151
41;"Gesamt";28,0767530808427;3685
42;"'05-09";19,669046906401;115
42;"'10-14";51,2038102577721;295
42;"00-04";20,3461983910852;130
42;"15-19";87,0420890101362;544
42;"20-34";79,1879548226142;1987
42;"35-59";53,1242012766632;2463
42;"60-79";29,3428092122466;799
42;"80+";30,1864464058285;251
42;"Gesamt";50,3171987370109;6604
43;"'05-09";57,467824004789;336
43;"'10-14";89,7368471297227;517
43;"00-04";42,2574889661001;270
43;"15-19";132,963191116587;831
43;"20-34";139,963813455974;3512
43;"35-59";101,869915805798;4723
43;"60-79";56,9595708237727;1551
43;"80+";49,1882732270273;409
43;"Gesamt";92,6875715681008;12165
44;"'05-09";83,2941377688459;487
44;"'10-14";126,881306096378;731
44;"00-04";63,6992518859361;407
44;"15-19";200,164803955295;1251
44;"20-34";206,00027100055;5169
44;"35-59";156,676491300723;7264
44;"60-79";95,3733110440605;2597
44;"80+";116,175726008089;966
44;"Gesamt";144,040981545002;18905
45;"'05-09";105,357677342113;616
45;"'10-14";145,627107817867;839
45;"00-04";73,5593326446928;470
45;"15-19";228,6454874917;1429
45;"20-34";250,914626856154;6296
45;"35-59";198,326037652829;9195
45;"60-79";123,577663328172;3365
45;"80+";163,680293061086;1361
45;"Gesamt";180,163610135578;23646
46;"'05-09";112,02804977124;655
46;"'10-14";163,331476110385;941
46;"00-04";81,071775127555;518
46;"15-19";248,965975183404;1556
46;"20-34";245,016379592064;6148
46;"35-59";197,290730441591;9147
46;"60-79";124,312151668904;3385
46;"80+";193,987004193631;1613
46;"Gesamt";183,836064676953;24128
47;"'05-09";0;0
47;"'10-14";0;0
47;"00-04";0;0
47;"15-19";0;0
47;"20-34";0,0398530220546624;1
47;"35-59";0;0
47;"60-79";0;0
47;"80+";0;0
47;"Gesamt";0,00761920029330873;1
