"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"SK Amberg";122;0;4;0;41970;290,68;9;21,44
"SK Ansbach";190;0;8;0;41847;454,03;5;11,95
"SK Aschaffenburg";180;0;1;0;70527;255,22;10;14,18
"SK Augsburg";1021;6;16;0;295135;345,94;40;13,55
"SK Bamberg";247;1;22;0;77592;318,33;7;9,02
"SK Bayreuth";260;0;11;0;74657;348,26;11;14,73
"SK Coburg";146;0;4;0;41249;353,95;2;4,85
"SK Erlangen";385;0;12;0;111962;343,87;11;9,82
"SK Fürth";592;3;38;0;127748;463,41;39;30,53
"SK Hof";188;0;5;0;45930;409,32;4;8,71
"SK Ingolstadt";790;3;39;0;136981;576,72;17;12,41
"SK Kaufbeuren";192;0;8;0;43893;437,43;6;13,67
"SK Kempten";184;0;10;0;68907;267,03;1;1,45
"SK Landshut";445;0;9;0;72404;614,61;14;19,34
"SK Memmingen";132;0;0;0;43837;301,12;2;4,56
"SK München";11281;22;223;0;1471508;766,63;553;37,58
"SK Nürnberg";2028;0;53;0;518365;391,23;133;25,66
"SK Passau";223;1;18;0;52469;425,01;7;13,34
"SK Regensburg";907;2;10;0;152610;594,33;13;8,52
"SK Rosenheim";716;0;23;0;63324;1130,69;15;23,69
"SK Schwabach";122;2;2;0;40792;299,08;6;14,71
"SK Schweinfurt";233;0;17;0;54032;431,23;10;18,51
"SK Straubing";499;2;48;0;47794;1044,06;7;14,65
"SK Weiden i.d.OPf.";390;0;20;0;42520;917,22;4;9,41
"SK Würzburg";789;2;52;0;127880;616,98;32;25,02
