"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Unterallgäu";295;0;14;0;144041;204,8;5;3,47
"LK Weilheim-Schongau";373;0;3;0;135348;275,59;2;1,48
"LK Weißenburg-Gunzenhausen";351;0;25;0;94393;371,85;7;7,42
"LK Wunsiedel i.Fichtelgebirge";678;1;41;0;73178;926,51;5;6,83
"LK Würzburg";455;0;7;0;161834;281,15;11;6,8
"SK Amberg";98;0;4;0;41970;233,5;3;7,15
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";140;0;1;0;70527;198,51;5;7,09
"SK Augsburg";595;0;16;0;295135;201,6;16;5,42
"SK Bamberg";214;1;22;0;77592;275,8;4;5,16
"SK Bayreuth";218;2;11;0;74657;292;5;6,7
"SK Coburg";124;0;3;0;41249;300,61;1;2,42
"SK Erlangen";289;2;11;0;111962;258,12;9;8,04
"SK Fürth";457;3;38;0;127748;357,74;9;7,05
"SK Hof";147;1;4;0;45930;320,05;2;4,35
"SK Ingolstadt";594;8;38;0;136981;433,64;29;21,17
"SK Kaufbeuren";118;2;5;0;43893;268,84;4;9,11
"SK Kempten";122;0;10;0;68907;177,05;1;1,45
"SK Landshut";302;3;9;0;72404;417,1;8;11,05
"SK Memmingen";66;0;0;0;43837;150,56;4;9,12
"SK München";7696;22;223;0;1471508;523;259;17,6
"SK Nürnberg";1260;0;52;0;518365;243,07;34;6,56
"SK Passau";152;1;18;0;52469;289,69;3;5,72
"SK Regensburg";744;2;10;0;152610;487,52;12;7,86
"SK Rosenheim";559;0;23;0;63324;882,76;10;15,79
"SK Schwabach";93;0;2;0;40792;227,99;1;2,45
"SK Schweinfurt";195;0;17;0;54032;360,9;0;0
"SK Straubing";455;3;48;0;47794;952;8;16,74
"SK Weiden i.d.OPf.";340;1;20;0;42520;799,62;1;2,35
"SK Würzburg";504;0;52;0;127880;394,12;4;3,13
