"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Miesbach";519;1;7;0;99726;520,43;25;25,07
"LK Miltenberg";275;0;5;0;128756;213,58;15;11,65
"LK Mühldorf a.Inn";483;1;21;0;115250;419,09;20;17,35
"LK München";1312;2;42;1;348871;376,07;75;21,5
"LK Neu-Ulm";407;0;19;0;174200;233,64;3;1,72
"LK Neuburg-Schrobenhausen";285;0;13;0;96680;294,79;24;24,82
"LK Neumarkt i.d.OPf.";352;7;13;1;133561;263,55;15;11,23
"LK Neustadt a.d.Aisch-Bad Windsheim";219;0;6;0;100364;218,21;1;1
"LK Neustadt a.d.Waldnaab";779;0;53;0;94352;825,63;26;27,56
"LK Nürnberger Land";596;0;37;0;170365;349,84;7;4,11
"LK Oberallgäu";167;0;7;0;155362;107,49;0;0
"LK Ostallgäu";502;0;32;0;140316;357,76;5;3,56
"LK Passau";525;1;20;0;192043;273,38;30;15,62
"LK Pfaffenhofen a.d.Ilm";337;1;18;0;127151;265,04;13;10,22
"LK Regen";164;1;5;0;77656;211,19;15;19,32
"LK Regensburg";413;0;9;0;193572;213,36;13;6,72
"LK Rhön-Grabfeld";189;1;6;0;79690;237,17;12;15,06
"LK Rosenheim";2077;0;139;0;260983;795,84;104;39,85
"LK Roth";291;1;7;0;126958;229,21;2;1,58
"LK Rottal-Inn";705;1;39;0;120659;584,29;12;9,95
"LK Schwandorf";435;0;15;0;147189;295,54;4;2,72
"LK Schweinfurt";459;0;22;0;115106;398,76;12;10,43
"LK Starnberg";507;0;9;0;136092;372,54;4;2,94
"LK Straubing-Bogen";456;0;21;0;100649;453,06;27;26,83
"LK Tirschenreuth";1110;0;117;0;72504;1530,95;13;17,93
"LK Traunstein";1201;2;64;2;177089;678,19;97;54,77
"LK Unterallgäu";268;0;13;0;144041;186,06;1;0,69
"LK Weilheim-Schongau";335;0;3;0;135348;247,51;5;3,69
"LK Weißenburg-Gunzenhausen";296;2;13;0;94393;313,58;12;12,71
"LK Wunsiedel i.Fichtelgebirge";624;1;37;1;73178;852,72;13;17,76
"LK Würzburg";405;0;7;0;161834;250,26;4;2,47
"SK Amberg";67;0;3;0;41970;159,64;0;0
"SK Ansbach";128;1;7;0;41847;305,88;5;11,95
"SK Aschaffenburg";108;0;1;0;70527;153,13;0;0
"SK Augsburg";385;1;10;0;295135;130,45;12;4,07
"SK Bamberg";189;1;15;0;77592;243,58;8;10,31
"SK Bayreuth";193;0;7;0;74657;258,52;10;13,39
"SK Coburg";57;2;0;0;41249;138,19;6;14,55
"SK Erlangen";244;0;6;0;111962;217,93;15;13,4
"SK Fürth";350;0;29;0;127748;273,98;11;8,61
"SK Hof";102;0;4;0;45930;222,08;3;6,53
"SK Ingolstadt";414;0;30;1;136981;302,23;9;6,57
"SK Kaufbeuren";103;0;4;0;43893;234,66;4;9,11
"SK Kempten";102;0;9;0;68907;148,03;0;0
"SK Landshut";267;0;9;0;72404;368,76;8;11,05
"SK Memmingen";51;1;0;0;43837;116,34;2;4,56
"SK München";5956;135;129;5;1471508;404,75;342;23,24
"SK Nürnberg";950;1;30;0;518365;183,27;55;10,61
"SK Passau";126;0;18;0;52469;240,14;2;3,81
"SK Regensburg";430;0;5;0;152610;281,76;11;7,21
"SK Rosenheim";456;0;21;0;63324;720,11;33;52,11
"SK Schwabach";77;0;2;0;40792;188,76;1;2,45
"SK Schweinfurt";170;0;18;0;54032;314,63;11;20,36
"SK Straubing";378;0;37;0;47794;790,89;18;37,66
"SK Weiden i.d.OPf.";297;0;14;0;42520;698,49;16;37,63
"SK Würzburg";463;0;49;0;127880;362,06;2;1,56
