"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Schweinfurt";634;0;25;0;115106;550,8;26;22,59
"LK Starnberg";758;3;13;0;136092;556,98;26;19,1
"LK Straubing-Bogen";616;1;29;0;100649;612,03;15;14,9
"LK Tirschenreuth";1188;2;139;0;72504;1638,53;16;22,07
"LK Traunstein";1430;0;88;0;177089;807,5;14;7,91
"LK Unterallgäu";432;0;15;0;144041;299,91;38;26,38
"LK Weilheim-Schongau";457;0;3;0;135348;337,65;26;19,21
"LK Weißenburg-Gunzenhausen";445;0;25;0;94393;471,43;8;8,48
"LK Wunsiedel i.Fichtelgebirge";733;2;41;0;73178;1001,67;25;34,16
"LK Würzburg";624;0;7;0;161834;385,58;66;40,78
"SK Amberg";113;0;4;0;41970;269,24;6;14,3
"SK Ansbach";185;3;8;0;41847;442,09;7;16,73
"SK Aschaffenburg";167;0;1;0;70527;236,79;4;5,67
"SK Augsburg";978;5;16;0;295135;331,37;72;24,4
"SK Bamberg";240;0;22;0;77592;309,31;3;3,87
"SK Bayreuth";249;3;11;0;74657;333,53;13;17,41
"SK Coburg";144;0;4;0;41249;349,1;6;14,55
"SK Erlangen";373;2;11;0;111962;333,15;24;21,44
"SK Fürth";555;0;38;0;127748;434,45;27;21,14
"SK Hof";183;1;5;0;45930;398,43;11;23,95
"SK Ingolstadt";768;0;38;0;136981;560,66;24;17,52
"SK Kaufbeuren";186;1;6;0;43893;423,76;14;31,9
"SK Kempten";174;7;10;0;68907;252,51;5;7,26
"SK Landshut";425;0;9;0;72404;586,98;16;22,1
"SK Memmingen";129;0;0;0;43837;294,27;2;4,56
"SK München";10729;57;223;0;1471508;729,12;826;56,13
"SK Nürnberg";1897;0;53;0;518365;365,96;136;26,24
"SK Passau";216;0;18;0;52469;411,67;14;26,68
"SK Regensburg";893;7;10;0;152610;585,15;54;35,38
"SK Rosenheim";697;0;23;0;63324;1100,69;16;25,27
"SK Schwabach";112;0;2;0;40792;274,56;1;2,45
"SK Schweinfurt";223;0;17;0;54032;412,72;5;9,25
"SK Straubing";491;0;48;0;47794;1027,33;7;14,65
"SK Weiden i.d.OPf.";384;0;20;0;42520;903,1;2;4,7
"SK Würzburg";756;1;52;0;127880;591,18;79;61,78
