"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Regensburg";8306;2;206;0;194070;4279,9;13;6,7
"LK Rhön-Grabfeld";3547;0;89;0;79635;4454,07;0;0
"LK Rosenheim";13941;3;462;0;261330;5334,63;12;4,59
"LK Roth";5690;0;174;0;126749;4489,19;4;3,16
"LK Rottal-Inn";7552;1;182;0;121502;6215,54;3;2,47
"LK Schwandorf";8385;0;157;0;147872;5670,44;11;7,44
"LK Schweinfurt";5148;2;139;0;115445;4459,27;8;6,93
"LK Starnberg";5114;3;113;0;136667;3741,94;13;9,51
"LK Straubing-Bogen";5369;0;141;0;101120;5309,53;0;0
"LK Tirschenreuth";5317;0;265;0;72046;7380,01;2;2,78
"LK Traunstein";11092;3;216;0;177319;6255,39;20;11,28
"LK Unterallgäu";7284;0;168;0;145341;5011,66;3;2,06
"LK Weilheim-Schongau";5166;0;84;0;135478;3813,17;6;4,43
"LK Weißenburg-Gunzenhausen";3921;0;118;0;94734;4138,96;0;0
"LK Wunsiedel i.Fichtelgebirge";5030;3;198;0;72655;6923,13;6;8,26
"LK Würzburg";4469;4;73;0;162302;2753,51;11;6,78
"SK Amberg";1751;1;24;0;42207;4148,6;4;9,48
"SK Ansbach";1875;0;45;0;41798;4485,86;2;4,78
"SK Aschaffenburg";3500;4;115;0;71002;4929,44;10;14,08
"SK Augsburg";18020;14;404;0;296582;6075,89;45;15,17
"SK Bamberg";3114;0;108;0;77373;4024,66;10;12,92
"SK Bayreuth";3471;0;109;0;74783;4641,43;2;2,67
"SK Coburg";2403;0;92;0;41072;5850,7;0;0
"SK Erlangen";4004;1;95;0;112528;3558,23;4;3,55
"SK Fürth";7744;1;224;0;128497;6026,6;9;7
"SK Hof";3971;0;117;0;45825;8665,58;10;21,82
"SK Ingolstadt";6196;5;115;0;137392;4509,72;9;6,55
"SK Kaufbeuren";2388;0;56;0;44398;5378,62;2;4,5
"SK Kempten";3275;0;48;0;69151;4736,01;0;0
"SK Landshut";4089;0;110;0;73411;5570,01;2;2,72
"SK Memmingen";2256;1;26;0;44100;5115,65;3;6,8
"SK München";73820;41;1262;0;1484226;4973,64;177;11,93
"SK Nürnberg";34721;3;966;1;518370;6698,11;47;9,07
"SK Passau";3400;1;113;0;52803;6439,03;1;1,89
"SK Regensburg";7017;2;88;0;153094;4583,46;21;13,72
"SK Rosenheim";3940;0;67;0;63551;6199,75;4;6,29
"SK Schwabach";2154;1;105;0;40981;5256,09;2;4,88
"SK Schweinfurt";3170;1;90;0;53426;5933,44;7;13,1
"SK Straubing";2379;0;87;0;47791;4977,92;0;0
"SK Weiden i.d.OPf.";2696;0;98;0;42743;6307,47;0;0
"SK Würzburg";4569;6;124;0;127934;3571,37;28;21,89
