"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Weißenburg-Gunzenhausen";374;4;25;0;94393;396,22;22;23,31
"LK Wunsiedel i.Fichtelgebirge";682;0;41;0;73178;931,97;5;6,83
"LK Würzburg";473;3;7;0;161834;292,27;18;11,12
"SK Amberg";102;0;4;0;41970;243,03;4;9,53
"SK Ansbach";161;0;8;0;41847;384,73;6;14,34
"SK Aschaffenburg";144;0;1;0;70527;204,18;4;5,67
"SK Augsburg";658;0;16;0;295135;222,95;62;21,01
"SK Bamberg";221;0;22;0;77592;284,82;7;9,02
"SK Bayreuth";223;1;11;0;74657;298,7;7;9,38
"SK Coburg";131;0;3;0;41249;317,58;6;14,55
"SK Erlangen";299;1;11;0;111962;267,05;12;10,72
"SK Fürth";473;0;38;0;127748;370,26;20;15,66
"SK Hof";156;1;4;0;45930;339,65;10;21,77
"SK Ingolstadt";637;7;38;0;136981;465,03;50;36,5
"SK Kaufbeuren";124;3;5;0;43893;282,51;8;18,23
"SK Kempten";133;0;10;0;68907;193,01;11;15,96
"SK Landshut";316;4;9;0;72404;436,44;16;22,1
"SK Memmingen";74;0;0;0;43837;168,81;8;18,25
"SK München";8148;59;223;0;1471508;553,72;459;31,19
"SK Nürnberg";1380;0;52;0;518365;266,22;120;23,15
"SK Passau";161;6;18;0;52469;306,85;10;19,06
"SK Regensburg";760;3;10;0;152610;498;19;12,45
"SK Rosenheim";594;5;23;0;63324;938,03;34;53,69
"SK Schwabach";93;0;2;0;40792;227,99;1;2,45
"SK Schweinfurt";201;0;17;0;54032;372;6;11,1
"SK Straubing";465;4;48;0;47794;972,93;13;27,2
"SK Weiden i.d.OPf.";349;1;20;0;42520;820,79;9;21,17
"SK Würzburg";516;2;52;0;127880;403,5;11;8,6
