"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Lichtenfels";321;0;17;0;66838;480,27;5;7,48
"LK Lindau";253;0;8;0;81669;309,79;0;0
"LK Main-Spessart";165;2;6;0;126365;130,57;4;3,17
"LK Miesbach";617;1;11;0;99726;618,7;14;14,04
"LK Miltenberg";337;1;5;0;128756;261,74;9;6,99
"LK Mühldorf a.Inn";519;2;27;0;115250;450,33;5;4,34
"LK München";1541;4;91;0;348871;441,71;11;3,15
"LK Neu-Ulm";481;0;26;0;174200;276,12;8;4,59
"LK Neuburg-Schrobenhausen";337;3;18;0;96680;348,57;3;3,1
"LK Neumarkt i.d.OPf.";407;0;17;0;133561;304,73;2;1,5
"LK Neustadt a.d.Aisch-Bad Windsheim";260;0;6;0;100364;259,06;2;1,99
"LK Neustadt a.d.Waldnaab";843;0;73;0;94352;893,46;0;0
"LK Nürnberger Land";670;0;44;0;170365;393,27;5;2,93
"LK Oberallgäu";210;0;7;0;155362;135,17;5;3,22
"LK Ostallgäu";538;0;39;0;140316;383,42;7;4,99
"LK Passau";638;0;30;0;192043;332,22;2;1,04
"LK Pfaffenhofen a.d.Ilm";392;1;21;0;127151;308,29;2;1,57
"LK Regen";200;0;12;0;77656;257,55;0;0
"LK Regensburg";511;0;15;0;193572;263,98;7;3,62
"LK Rhön-Grabfeld";202;0;8;0;79690;253,48;3;3,76
"LK Rosenheim";2333;1;199;0;260983;893,93;7;2,68
"LK Roth";294;0;7;0;126958;231,57;1;0,79
"LK Rottal-Inn";745;0;48;0;120659;617,44;4;3,32
"LK Schwandorf";519;0;20;0;147189;352,61;4;2,72
"LK Schweinfurt";544;1;25;0;115106;472,61;6;5,21
"LK Starnberg";613;0;13;0;136092;450,43;3;2,2
"LK Straubing-Bogen";566;0;29;0;100649;562,35;1;0,99
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1320;0;88;0;177089;745,39;3;1,69
"LK Unterallgäu";290;1;14;0;144041;201,33;3;2,08
"LK Weilheim-Schongau";371;1;3;0;135348;274,11;3;2,22
"LK Weißenburg-Gunzenhausen";344;0;25;0;94393;364,43;4;4,24
"LK Wunsiedel i.Fichtelgebirge";673;0;41;0;73178;919,68;1;1,37
"LK Würzburg";442;1;7;0;161834;273,12;11;6,8
"SK Amberg";95;0;4;0;41970;226,35;0;0
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";135;2;1;0;70527;191,42;2;2,84
"SK Augsburg";574;1;16;0;295135;194,49;6;2,03
"SK Bamberg";210;2;22;0;77592;270,65;1;1,29
"SK Bayreuth";212;0;11;0;74657;283,97;1;1,34
"SK Coburg";123;0;3;0;41249;298,19;1;2,42
"SK Erlangen";279;0;11;0;111962;249,19;8;7,15
"SK Fürth";444;0;38;0;127748;347,56;1;0,78
"SK Hof";143;0;4;0;45930;311,34;0;0
"SK Ingolstadt";563;0;38;0;136981;411,01;25;18,25
"SK Kaufbeuren";113;0;5;0;43893;257,44;0;0
"SK Kempten";121;0;10;0;68907;175,6;8;11,61
"SK Landshut";294;2;9;0;72404;406,05;4;5,52
"SK Memmingen";62;3;0;0;43837;141,43;4;9,12
"SK München";7405;18;223;0;1471508;503,23;108;7,34
"SK Nürnberg";1226;2;52;0;518365;236,51;14;2,7
"SK Passau";147;0;18;0;52469;280,17;0;0
"SK Regensburg";732;0;10;0;152610;479,65;0;0
"SK Rosenheim";548;1;23;0;63324;865,39;7;11,05
"SK Schwabach";92;0;2;0;40792;225,53;1;2,45
"SK Schweinfurt";195;1;17;0;54032;360,9;2;3,7
"SK Straubing";447;0;48;0;47794;935,26;1;2,09
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";500;0;52;0;127880;390,99;4;3,13
