"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Günzburg";235;0;4;0;125747;186,88;3;2,39
"LK Haßberge";155;0;6;0;84599;183,22;1;1,18
"LK Hof";431;6;29;0;95311;452,2;12;12,59
"LK Kelheim";438;0;34;0;122258;358,26;4;3,27
"LK Kitzingen";192;0;3;0;90909;211,2;2;2,2
"LK Kronach";156;3;3;0;67135;232,37;6;8,94
"LK Kulmbach";241;0;11;0;71845;335,44;3;4,18
"LK Landsberg a.Lech";357;0;10;0;120071;297,32;10;8,33
"LK Landshut";661;0;29;1;158698;416,51;4;2,52
"LK Lichtenfels";234;3;5;0;66838;350,1;22;32,92
"LK Lindau";241;0;8;0;81669;295,09;1;1,22
"LK Main-Spessart";151;1;6;0;126365;119,5;3;2,37
"LK Miesbach";563;7;8;0;99726;564,55;18;18,05
"LK Miltenberg";287;0;5;0;128756;222,9;5;3,88
"LK Mühldorf a.Inn";496;0;27;0;115250;430,37;1;0,87
"LK München";1366;2;57;5;348871;391,55;26;7,45
"LK Neu-Ulm";422;0;25;0;174200;242,25;8;4,59
"LK Neuburg-Schrobenhausen";313;0;14;0;96680;323,75;8;8,27
"LK Neumarkt i.d.OPf.";359;0;15;0;133561;268,79;0;0
"LK Neustadt a.d.Aisch-Bad Windsheim";240;0;6;0;100364;239,13;12;11,96
"LK Neustadt a.d.Waldnaab";798;1;66;0;94352;845,77;6;6,36
"LK Nürnberger Land";624;0;44;0;170365;366,27;9;5,28
"LK Oberallgäu";173;0;7;0;155362;111,35;1;0,64
"LK Ostallgäu";502;0;34;0;140316;357,76;2;1,43
"LK Passau";553;0;23;0;192043;287,96;7;3,65
"LK Pfaffenhofen a.d.Ilm";354;0;19;0;127151;278,41;7;5,51
"LK Regen";193;0;7;0;77656;248,53;15;19,32
"LK Regensburg";447;0;14;0;193572;230,92;10;5,17
"LK Rhön-Grabfeld";189;0;6;0;79690;237,17;0;0
"LK Rosenheim";2205;0;170;0;260983;844,88;52;19,92
"LK Roth";291;1;7;0;126958;229,21;2;1,58
"LK Rottal-Inn";732;0;43;0;120659;606,67;13;10,77
"LK Schwandorf";479;22;15;0;147189;325,43;34;23,1
"LK Schweinfurt";485;4;24;0;115106;421,35;11;9,56
"LK Starnberg";516;4;12;0;136092;379,16;4;2,94
"LK Straubing-Bogen";525;0;26;1;100649;521,61;54;53,65
"LK Tirschenreuth";1123;0;128;0;72504;1548,88;5;6,9
"LK Traunstein";1272;6;84;1;177089;718,28;16;9,04
"LK Unterallgäu";271;0;13;0;144041;188,14;0;0
"LK Weilheim-Schongau";336;1;3;0;135348;248,25;3;2,22
"LK Weißenburg-Gunzenhausen";313;0;19;0;94393;331,59;6;6,36
"LK Wunsiedel i.Fichtelgebirge";648;0;39;0;73178;885,51;5;6,83
"LK Würzburg";409;0;9;0;161834;252,73;0;0
"SK Amberg";77;0;3;0;41970;183,46;2;4,77
"SK Ansbach";136;0;7;0;41847;324,99;3;7,17
"SK Aschaffenburg";112;0;1;0;70527;158,8;0;0
"SK Augsburg";390;0;14;0;295135;132,14;2;0,68
"SK Bamberg";190;0;17;0;77592;244,87;2;2,58
"SK Bayreuth";208;0;11;0;74657;278,61;6;8,04
"SK Coburg";69;1;0;0;41249;167,28;3;7,27
"SK Erlangen";253;1;9;0;111962;225,97;1;0,89
"SK Fürth";382;4;34;0;127748;299,03;6;4,7
"SK Hof";107;1;4;0;45930;232,96;4;8,71
"SK Ingolstadt";438;4;35;0;136981;319,75;16;11,68
"SK Kaufbeuren";107;0;4;0;43893;243,77;1;2,28
"SK Kempten";102;0;10;0;68907;148,03;0;0
"SK Landshut";275;0;10;0;72404;379,81;3;4,14
"SK Memmingen";51;0;0;0;43837;116,34;0;0
"SK München";6384;0;191;0;1471508;433,84;195;13,25
"SK Nürnberg";1025;5;38;0;518365;197,74;20;3,86
"SK Passau";130;0;18;0;52469;247,77;0;0
"SK Regensburg";488;0;9;0;152610;319,77;18;11,79
"SK Rosenheim";505;0;24;0;63324;797,49;9;14,21
"SK Schwabach";78;0;2;0;40792;191,21;0;0
"SK Schweinfurt";170;0;18;0;54032;314,63;0;0
"SK Straubing";415;0;44;0;47794;868,31;26;54,4
"SK Weiden i.d.OPf.";312;0;18;0;42520;733,77;5;11,76
"SK Würzburg";467;0;49;0;127880;365,19;3;2,35
