"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Regen";165;1;5;0;77656;212,48;15;19,32
"LK Regensburg";419;6;10;1;193572;216,46;16;8,27
"LK Rhön-Grabfeld";189;0;6;0;79690;237,17;10;12,55
"LK Rosenheim";2088;11;143;4;260983;800,05;93;35,63
"LK Roth";291;0;7;0;126958;229,21;2;1,58
"LK Rottal-Inn";706;1;39;0;120659;585,12;10;8,29
"LK Schwandorf";435;0;15;0;147189;295,54;4;2,72
"LK Schweinfurt";459;0;22;0;115106;398,76;11;9,56
"LK Starnberg";507;0;9;0;136092;372,54;4;2,94
"LK Straubing-Bogen";458;2;22;1;100649;455,05;22;21,86
"LK Tirschenreuth";1115;5;117;0;72504;1537,85;13;17,93
"LK Traunstein";1206;5;64;0;177089;681,01;57;32,19
"LK Unterallgäu";268;0;13;0;144041;186,06;1;0,69
"LK Weilheim-Schongau";334;-1;3;0;135348;246,77;3;2,22
"LK Weißenburg-Gunzenhausen";300;4;14;1;94393;317,82;16;16,95
"LK Wunsiedel i.Fichtelgebirge";627;3;35;-2;73178;856,81;12;16,4
"LK Würzburg";405;0;7;0;161834;250,26;4;2,47
"SK Amberg";72;5;3;0;41970;171,55;1;2,38
"SK Ansbach";128;0;7;0;41847;305,88;4;9,56
"SK Aschaffenburg";110;2;1;0;70527;155,97;2;2,84
"SK Augsburg";385;0;10;0;295135;130,45;10;3,39
"SK Bamberg";189;0;15;0;77592;243,58;8;10,31
"SK Bayreuth";193;0;7;0;74657;258,52;9;12,06
"SK Coburg";57;0;0;0;41249;138,19;6;14,55
"SK Erlangen";244;0;7;1;111962;217,93;13;11,61
"SK Fürth";360;10;29;0;127748;281,8;10;7,83
"SK Hof";102;0;4;0;45930;222,08;2;4,35
"SK Ingolstadt";414;0;30;0;136981;302,23;9;6,57
"SK Kaufbeuren";103;0;4;0;43893;234,66;4;9,11
"SK Kempten";102;0;9;0;68907;148,03;0;0
"SK Landshut";269;2;10;1;72404;371,53;10;13,81
"SK Memmingen";51;0;0;0;43837;116,34;2;4,56
"SK München";5980;24;130;1;1471508;406,39;276;18,76
"SK Nürnberg";956;6;33;3;518365;184,43;58;11,19
"SK Passau";127;1;18;0;52469;242,05;2;3,81
"SK Regensburg";446;16;5;0;152610;292,25;23;15,07
"SK Rosenheim";462;6;21;0;63324;729,58;34;53,69
"SK Schwabach";77;0;2;0;40792;188,76;1;2,45
"SK Schweinfurt";171;1;18;0;54032;316,48;12;22,21
"SK Straubing";381;3;37;0;47794;797,17;18;37,66
"SK Weiden i.d.OPf.";297;0;14;0;42520;698,49;17;39,98
"SK Würzburg";463;0;49;0;127880;362,06;2;1,56
