"Regierungsbezirk Land-/Stadtkreis";"Anzahl Fälle";"Änderung zum Vortag Fälle";"Anzahl Todesfälle";"Änderung zum Vortag Todesfälle";"Population";"Fälle/100.000 kumulativ";"Fälle der letzten 7 Tage";"7-Tages-Inzidenz"
"LK Passau";638;1;29;0;192043;332,22;6;3,12
"LK Pfaffenhofen a.d.Ilm";392;0;21;0;127151;308,29;3;2,36
"LK Regen";200;0;12;0;77656;257,55;0;0
"LK Regensburg";510;0;15;0;193572;263,47;11;5,68
"LK Rhön-Grabfeld";200;2;8;0;79690;250,97;2;2,51
"LK Rosenheim";2327;0;199;0;260983;891,63;3;1,15
"LK Roth";293;0;7;0;126958;230,78;3;2,36
"LK Rottal-Inn";742;1;48;0;120659;614,96;2;1,66
"LK Schwandorf";515;0;20;0;147189;349,89;5;3,4
"LK Schweinfurt";540;2;25;0;115106;469,13;9;7,82
"LK Starnberg";609;0;13;0;136092;447,49;4;2,94
"LK Straubing-Bogen";566;0;29;0;100649;562,35;3;2,98
"LK Tirschenreuth";1140;0;138;0;72504;1572,33;0;0
"LK Traunstein";1317;1;88;0;177089;743,69;3;1,69
"LK Unterallgäu";287;0;14;0;144041;199,25;0;0
"LK Weilheim-Schongau";369;1;3;0;135348;272,63;3;2,22
"LK Weißenburg-Gunzenhausen";342;2;25;0;94393;362,32;2;2,12
"LK Wunsiedel i.Fichtelgebirge";672;0;41;0;73178;918,31;1;1,37
"LK Würzburg";432;0;7;0;161834;266,94;4;2,47
"SK Amberg";95;0;4;0;41970;226,35;0;0
"SK Ansbach";155;0;8;0;41847;370,4;0;0
"SK Aschaffenburg";133;0;1;0;70527;188,58;2;2,84
"SK Augsburg";576;0;16;0;295135;195,16;10;3,39
"SK Bamberg";207;0;22;0;77592;266,78;2;2,58
"SK Bayreuth";211;0;11;0;74657;282,63;1;1,34
"SK Coburg";122;0;3;0;41249;295,76;3;7,27
"SK Erlangen";274;2;11;0;111962;244,73;10;8,93
"SK Fürth";443;0;38;0;127748;346,78;3;2,35
"SK Hof";143;0;4;0;45930;311,34;0;0
"SK Ingolstadt";550;2;38;0;136981;401,52;33;24,09
"SK Kaufbeuren";113;0;5;0;43893;257,44;0;0
"SK Kempten";118;2;10;0;68907;171,25;14;20,32
"SK Landshut";290;0;9;0;72404;400,53;0;0
"SK Memmingen";58;0;0;0;43837;132,31;1;2,28
"SK München";7316;8;222;0;1471508;497,18;86;5,84
"SK Nürnberg";1217;5;51;0;518365;234,78;27;5,21
"SK Passau";147;0;18;0;52469;280,17;2;3,81
"SK Regensburg";731;0;10;0;152610;479;0;0
"SK Rosenheim";539;0;23;0;63324;851,18;2;3,16
"SK Schwabach";92;0;2;0;40792;225,53;4;9,81
"SK Schweinfurt";193;0;17;0;54032;357,2;3;5,55
"SK Straubing";446;0;48;0;47794;933,17;1;2,09
"SK Weiden i.d.OPf.";339;0;20;0;42520;797,27;0;0
"SK Würzburg";497;0;52;0;127880;388,65;3;2,35
